id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1462111,2,0,0,0,0,4/3/2012 17:00,45.50006943675,-122.67280990013889
1462278,4,0,0,0,1,4/4/2012 17:00,45.46396731619445,-122.69818126480556
1462328,3,0,0,0,0,4/4/2012 17:00,45.51829957466666,-122.68728712425
1462508,2,0,0,0,2,3/31/2012 20:00,45.44523952136111,-122.73643914652777
1462984,2,0,0,0,0,4/5/2012 15:00,45.48329730113889,-122.67887789616667
1463109,2,0,0,0,1,4/9/2012 9:00,45.479877772916666,-122.67880788558334
1463191,2,0,0,0,0,4/10/2012 8:00,45.45354498361112,-122.72253887472222
1463288,2,0,0,0,1,4/11/2012 17:00,45.47485856233334,-122.67822090861111
1463594,2,0,0,0,0,4/11/2012 19:00,45.49778778352778,-122.673474775
1463727,1,0,0,0,1,4/12/2012 0:00,45.493730282083334,-122.67344322675001
1463733,4,0,0,0,4,4/12/2012 15:00,45.480561078861115,-122.67879399913889
1463757,3,0,0,0,0,4/12/2012 18:00,45.50694044186111,-122.68276188758334
1463981,2,0,0,0,0,4/13/2012 21:00,45.48693627013889,-122.67873105402778
1464216,4,0,0,0,4,4/13/2012 20:00,45.486422009222224,-122.67898477072222
1464374,2,0,0,0,1,3/9/2012 14:00,45.492619183500004,-122.6738813046389
1464426,2,0,0,0,0,4/6/2012 15:00,45.51028402236111,-122.68793482166667
1464471,1,0,0,0,0,4/7/2012 0:00,45.48706125811111,-122.67863927669445
1464584,2,0,0,0,1,4/14/2012 15:00,45.487057474000004,-122.67864217941667
1464683,2,0,0,0,1,4/17/2012 7:00,45.47796662983333,-122.67877777588889
1464867,2,0,0,0,0,4/19/2012 15:00,45.46421088952778,-122.69772746197222
1465091,2,0,0,0,0,4/20/2012 15:00,45.488445230277776,-122.67706935855556
1465517,3,0,0,0,0,6/15/2012 14:00,45.48459457027778,-122.67923764408334
1465555,2,0,0,0,0,4/23/2012 16:00,45.470624993111116,-122.67774165066668
1465657,2,0,0,0,0,4/18/2012 18:00,45.5069394695,-122.68276036211111
1465662,2,0,0,0,0,4/18/2012 7:00,45.44502139686111,-122.73667190541667
1465946,1,0,0,0,0,4/19/2012 14:00,45.46957424191667,-122.68113910847222
1466196,2,0,0,0,1,4/27/2012 15:00,45.50801563658333,-122.68545672172223
1466301,2,0,0,0,0,4/27/2012 7:00,45.469574624083336,-122.68114177602779
1466308,3,0,0,0,0,6/26/2012 15:00,45.47988613241667,-122.67880771608334
1467037,2,0,0,0,1,4/28/2012 11:00,45.51416732075,-122.69028471741667
1467101,1,0,0,0,1,5/3/2012 21:00,45.50549829011111,-122.67935211783333
1467122,1,0,0,0,0,5/1/2012 17:00,45.50202226025,-122.67366504
1467141,2,0,0,0,1,5/3/2012 15:00,45.471797131083335,-122.67742302772223
1467178,2,0,0,0,1,5/3/2012 7:00,45.50978603316667,-122.68711123033334
1467729,3,0,0,0,0,5/4/2012 16:00,45.45322728144445,-122.72500925794445
1467822,2,0,0,0,0,5/4/2012 15:00,45.48668849586111,-122.67887612302778
1468048,2,0,0,0,0,2/7/2012 9:00,45.46957424191667,-122.68113910847222
1468216,2,0,0,0,0,5/6/2012 13:00,45.508844633416665,-122.68573119891667
1468256,2,0,0,0,1,5/6/2012 20:00,45.51136645736111,-122.68884225188889
1468747,2,0,0,0,1,7/23/2012 18:00,45.49711374522222,-122.67327451791667
1468962,3,0,0,0,0,5/9/2012 17:00,45.48588859302778,-122.67932581794445
1468998,2,0,0,0,1,5/7/2012 16:00,45.50704886552778,-122.68293201783334
1469006,4,0,0,0,1,5/8/2012 16:00,45.52161944247222,-122.68558631775001
1469027,2,0,0,0,1,5/7/2012 8:00,45.469547781,-122.6803052285
1469102,2,0,0,0,1,5/9/2012 17:00,45.454696222222225,-122.72185353519444
1469329,2,0,0,0,0,7/25/2012 15:00,45.49876383797222,-122.67312407116667
1469371,2,0,0,0,0,5/10/2012 18:00,45.46554296022222,-122.69509564369444
1469611,2,0,0,0,0,5/11/2012 14:00,45.469893341861116,-122.68226152847222
1469763,3,0,0,0,0,5/13/2012 14:00,45.514379560444446,-122.6905153655
1469924,2,0,0,0,0,5/15/2012 18:00,45.5100053575,-122.68738370780557
1469963,2,0,0,0,0,2/25/2012 13:00,45.45349688230556,-122.72127780927778
1469964,2,0,0,0,2,5/12/2012 15:00,45.50356509777778,-122.67363921333333
1469988,2,0,0,0,2,5/16/2012 16:00,45.46989285663889,-122.68225893500001
1469994,2,0,0,0,0,5/18/2012 15:00,45.469714873861115,-122.68005015336112
1470106,2,0,0,0,1,5/19/2012 18:00,45.50202226025,-122.67366504
1470135,2,0,0,0,0,5/19/2012 13:00,45.50551606583333,-122.67954455697223
1470587,2,0,0,0,1,5/22/2012 22:00,45.493197136388886,-122.67374903608334
1470591,1,0,0,0,1,5/22/2012 22:00,45.49320011394445,-122.67374849808334
1470617,3,0,0,0,1,5/22/2012 11:00,45.50565574972222,-122.67868886372223
1470717,2,0,0,0,0,5/21/2012 11:00,45.45337011697222,-122.72502816575
1470720,2,0,0,0,0,5/21/2012 16:00,45.453624629694446,-122.71712619633334
1470864,3,0,0,0,0,5/22/2012 14:00,45.498472176861114,-122.67341560861112
1470912,2,0,0,0,0,5/11/2012 13:00,45.4701248865,-122.68835828152778
1470915,2,0,0,0,1,5/23/2012 16:00,45.50543090405556,-122.67444440591667
1471059,2,0,0,0,0,5/2/2012 17:00,45.44034757113889,-122.74290657119444
1471109,2,0,0,0,0,5/17/2012 17:00,45.518241551277775,-122.68711899322223
1471282,2,0,0,0,1,5/27/2012 16:00,45.49756115863889,-122.67325507172222
1471332,2,0,0,0,0,5/30/2012 1:00,45.50643220683333,-122.67198781422222
1471459,4,0,0,0,0,6/1/2012 17:00,45.486813599722225,-122.6788102041389
1471931,3,0,0,0,0,5/29/2012 20:00,45.470023046083334,-122.67850914158333
1471979,2,0,0,0,0,6/2/2012 20:00,45.49755277519444,-122.67325542036112
1472154,2,0,0,0,1,6/8/2012 16:00,45.47837499283334,-122.67878675683333
1472241,3,0,0,0,2,6/8/2012 17:00,45.507751605,-122.68439045791668
1472547,2,0,0,0,0,6/9/2012 15:00,45.454696222222225,-122.72185353519444
1472746,3,0,0,0,2,6/11/2012 16:00,45.479622158333335,-122.67881308133333
1473384,2,0,0,0,1,6/17/2012 11:00,45.51884167116667,-122.68735559511111
1473527,2,0,0,0,0,6/5/2012 6:00,45.498597307972226,-122.67340478986111
1473670,2,0,0,0,1,6/20/2012 10:00,45.509994883194445,-122.68761861488889
1473714,3,0,0,0,1,6/21/2012 15:00,45.48397787383333,-122.67894321980556
1474076,3,0,0,0,1,6/22/2012 17:00,45.46972573655556,-122.68122478852779
1474320,2,0,0,0,0,6/15/2012 16:00,45.445399840916664,-122.73564437969445
1474328,2,0,0,0,0,6/11/2012 10:00,45.502472246083336,-122.67317207808334
1474346,2,0,0,0,0,6/14/2012 17:00,45.48705829036111,-122.67864155375
1474357,2,0,0,0,0,6/14/2012 16:00,45.455935000416666,-122.71241822488889
1474457,2,0,0,0,1,6/23/2012 16:00,45.5100053575,-122.68738370780557
1474523,2,0,0,0,1,6/24/2012 17:00,45.50693975108333,-122.68276080286111
1474627,2,0,0,0,0,6/27/2012 16:00,45.50556958980555,-122.67995603763889
1474651,2,0,0,0,0,6/27/2012 7:00,45.464913667750004,-122.69633033316667
1474920,2,0,0,0,1,6/28/2012 8:00,45.48397513041667,-122.67894278486112
1475159,2,0,0,0,2,7/3/2012 14:00,45.49402222244444,-122.69314166636111
1475195,3,0,0,0,0,7/5/2012 13:00,45.469692365861114,-122.68084988566667
1475382,2,0,0,0,0,6/6/2012 17:00,45.46954738033334,-122.68031072561112
1475387,2,0,0,0,0,6/6/2012 23:00,45.49319166897222,-122.67375002294445
1475478,2,0,0,0,1,7/18/2012 16:00,45.46140201716667,-122.70268798375
1475620,2,0,0,0,1,6/6/2012 17:00,45.5069394695,-122.68276036211111
1475644,2,0,0,0,1,6/7/2012 17:00,45.47003702963889,-122.68306453102778
1475684,2,0,0,0,1,6/7/2012 9:00,45.50738009083334,-122.68344505575
1475879,3,0,0,0,1,7/6/2012 17:00,45.50693307666667,-122.6827503303889
1476304,4,0,0,0,0,6/25/2012 17:00,45.49402222244444,-122.69314166636111
1476431,2,0,0,0,0,7/11/2012 19:00,45.509686706833335,-122.68697964558334
1476437,1,0,0,0,1,7/3/2012 1:00,45.49751112763889,-122.67348185675
1476443,2,0,0,0,0,7/3/2012 17:00,45.46989267247223,-122.68225795327778
1476515,3,0,0,0,1,7/13/2012 17:00,45.509889486055556,-122.68724344686112
1476547,2,0,0,0,0,7/6/2012 15:00,45.49765000625,-122.67347830205556
1476605,2,0,0,0,1,7/4/2012 2:00,45.5110386255,-122.68838403025
1476626,3,0,0,0,2,7/4/2012 23:00,45.511083043,-122.68863692136111
1476627,2,0,0,0,1,7/7/2012 12:00,45.507476903,-122.68359558141667
1476634,2,0,0,0,0,6/24/2012 14:00,45.49402222244444,-122.69314166636111
1476913,2,0,0,0,1,7/11/2012 17:00,45.46159430263889,-122.70236152027778
1476941,2,0,0,0,0,6/25/2012 17:00,45.491255155333334,-122.67424821927779
1476948,2,0,0,0,0,7/18/2012 16:00,45.47379946427778,-122.67782757344445
1477067,4,0,0,0,3,7/19/2012 18:00,45.453544968638894,-122.72253762975001
1477608,2,0,0,0,1,6/11/2012 17:00,45.51924077808333,-122.68659555647223
1477848,2,0,0,0,4,7/27/2012 17:00,45.44559686994444,-122.73466290208333
1477893,2,0,0,0,1,9/20/2012 17:00,45.51829993525,-122.68728695097222
1478181,2,0,0,0,2,7/30/2012 15:00,45.509679521694444,-122.68697012697223
1478219,2,0,0,0,0,7/30/2012 15:00,45.50071755658333,-122.67382505908334
1478278,6,0,0,0,1,7/31/2012 9:00,45.47837221536111,-122.67878669811111
1478310,2,0,0,0,0,7/31/2012 17:00,45.50758140869444,-122.68420629922223
1478599,2,0,0,0,0,8/1/2012 17:00,45.455757757388895,-122.71274410672223
1478653,2,0,0,0,0,8/2/2012 17:00,45.49226802738889,-122.67377252541667
1478720,2,0,0,0,0,8/2/2012 10:00,45.506939399555556,-122.68276025191668
1478727,4,0,0,0,2,7/15/2012 10:00,45.50644324630556,-122.68239975122222
1478745,2,0,0,0,1,7/15/2012 11:00,45.50202226025,-122.67366504
1478759,2,0,0,0,1,5/19/2012 16:00,45.50738032002778,-122.68344540875
1478821,2,0,0,0,1,8/3/2012 17:00,45.445398783972216,-122.73564964933334
1478890,3,0,0,0,0,8/3/2012 14:00,45.51055844519444,-122.68795680411111
1478899,2,0,0,0,3,8/3/2012 16:00,45.52215185225,-122.68582145108334
1478963,3,0,0,0,1,8/5/2012 10:00,45.507003635416666,-122.67077522108333
1478981,2,0,0,0,0,7/9/2012 15:00,45.47039523897222,-122.68703599888889
1479032,2,0,0,0,0,7/12/2012 13:00,45.456295747472225,-122.71176270602778
1479109,2,0,0,0,0,8/8/2012 11:00,45.46852149066667,-122.6909710995
1479145,2,0,0,0,0,7/27/2012 15:00,45.47960376352778,-122.67881345944446
1479153,3,0,0,0,0,7/12/2012 14:00,45.47003693227778,-122.68306396191667
1479183,3,0,0,0,2,8/6/2012 16:00,45.49402222063889,-122.69314166758333
1479354,4,0,0,0,2,8/9/2012 11:00,45.48230208566667,-122.67899024666667
1479394,2,0,0,0,1,8/9/2012 17:00,45.51857431180555,-122.68694629766667
1479518,2,0,0,0,1,8/10/2012 14:00,45.50672299608333,-122.6824227866389
1479531,2,0,0,0,0,8/10/2012 12:00,45.469692248861115,-122.68084843955556
1479700,2,0,0,0,0,8/11/2012 14:00,45.50738032002778,-122.68344540875
1479740,2,0,0,0,1,8/12/2012 9:00,45.51940629725,-122.68650791797222
1479741,2,0,0,0,0,8/6/2012 15:00,45.52161904208333,-122.68558631027778
1479744,2,0,0,0,0,8/9/2012 21:00,45.51044878122222,-122.68784959247223
1479757,3,0,0,0,0,8/12/2012 22:00,45.51940629725,-122.68650791797222
1479790,2,0,0,0,0,8/11/2012 0:00,45.47003693227778,-122.68306396191667
1479972,2,0,0,0,1,8/13/2012 13:00,45.50556958980555,-122.67995603763889
1479991,5,0,0,0,1,8/11/2012 16:00,45.50738032002778,-122.68344540875
1480117,3,0,0,0,0,8/14/2012 15:00,45.462840723250004,-122.70025527497222
1480147,3,0,0,0,0,8/14/2012 8:00,45.45346872908333,-122.72065350283333
1480179,2,0,0,0,0,8/14/2012 15:00,45.491119953416664,-122.6743291945
1480182,2,0,0,0,0,8/14/2012 10:00,45.460445570000005,-122.70431176169444
1480197,2,0,0,0,0,8/14/2012 11:00,45.50850806705556,-122.68604679611111
1480215,3,0,0,0,2,8/15/2012 8:00,45.45392164288889,-122.71619412425001
1480352,3,0,0,0,1,8/2/2012 16:00,45.52067775925,-122.68604944011112
1480438,2,0,0,0,2,8/17/2012 12:00,45.508312172833335,-122.68491610861112
1480456,2,0,0,0,1,8/17/2012 16:00,45.50570819238889,-122.67936252158334
1480546,2,0,0,0,0,8/17/2012 9:00,45.51000501777778,-122.68738334416668
1480556,2,0,0,0,0,8/17/2012 23:00,45.508344780638886,-122.68584531983333
1480605,2,0,0,0,1,8/9/2012 17:00,45.48742153988889,-122.67832674361111
1480613,2,0,0,0,0,8/12/2012 2:00,45.50826313686111,-122.68574458208333
1480711,1,0,0,0,1,8/21/2012 3:00,45.48876616361111,-122.67660377863889
1480805,2,0,0,0,6,8/21/2012 16:00,45.50273027308333,-122.6745078633889
1480877,2,0,0,0,1,8/21/2012 15:00,45.49402222063889,-122.69314166758333
1480897,2,0,0,0,0,8/1/2012 6:00,45.46985521572223,-122.68436251375
1480935,2,0,0,0,0,8/22/2012 14:00,45.507668218027774,-122.68393373330557
1481450,3,0,0,0,1,8/27/2012 22:00,45.486686858333336,-122.67887690961112
1481469,2,0,0,0,1,8/27/2012 22:00,45.488113465972226,-122.6774981906389
1481521,4,0,0,0,0,8/27/2012 8:00,45.45593475627778,-122.71241866316667
1481771,3,0,0,0,1,8/9/2012 16:00,45.45584625697222,-122.71258138455556
1481962,2,0,0,0,1,8/29/2012 22:00,45.50801563658333,-122.68545672172223
1482053,2,0,0,0,1,9/5/2012 12:00,45.445364849027776,-122.73495092213889
1482086,3,0,0,0,0,9/5/2012 15:00,45.46160283102778,-122.70271741238889
1482170,2,0,0,0,0,9/4/2012 7:00,45.44969082488888,-122.72916335975
1482202,3,0,0,0,1,9/4/2012 9:00,45.46372147141667,-122.69863609411111
1482205,2,0,0,0,1,9/4/2012 17:00,45.51881152827778,-122.68703033061111
1482419,2,0,0,0,1,8/31/2012 15:00,45.46363958777778,-122.69878757969445
1482442,2,0,0,0,0,9/6/2012 7:00,45.49402222063889,-122.69314166758333
1482458,3,0,0,0,0,9/6/2012 8:00,45.49402222063889,-122.69314166758333
1482978,2,0,0,0,0,9/10/2012 9:00,45.46987756127778,-122.67926323061111
1483345,2,0,0,0,0,9/11/2012 22:00,45.50188753336111,-122.67361922833334
1483499,1,0,0,0,1,9/14/2012 16:00,45.48681397236111,-122.67880996355557
1483722,2,0,0,0,0,8/24/2012 15:00,45.44511833980555,-122.73616265183334
1483764,2,0,0,0,0,8/24/2012 15:00,45.50690301625,-122.67091094266667
1483860,2,0,0,0,0,9/6/2012 21:00,45.50978156997222,-122.68739048275
1483920,3,0,0,0,0,8/24/2012 17:00,45.46363958777778,-122.69878757969445
1484196,2,0,0,0,1,9/16/2012 18:00,45.509585651777776,-122.68713574230556
1484241,2,0,0,0,0,9/11/2012 12:00,45.48754631502778,-122.67820564919445
1484313,3,0,0,0,0,10/13/2012 11:00,45.51807864747222,-122.68720353427778
1484413,4,0,0,0,1,9/19/2012 6:00,45.469856159500004,-122.68206307027778
1484433,2,0,0,0,0,9/19/2012 16:00,45.48602036488889,-122.67907901377778
1484453,2,0,0,0,2,9/21/2012 17:00,45.50185859208333,-122.6742678275
1484536,2,0,0,0,0,9/15/2012 17:00,45.486686858333336,-122.67887690961112
1484752,3,0,0,0,2,9/24/2012 7:00,45.43873565288889,-122.74360287061111
1484899,2,0,0,0,1,9/26/2012 15:00,45.47136978625,-122.67750718938889
1485427,2,0,0,0,0,10/2/2012 17:00,45.508344780638886,-122.68584531983333
1485514,2,0,0,0,0,9/29/2012 12:00,45.509585651777776,-122.68713574230556
1485552,2,0,0,0,0,10/3/2012 15:00,45.47083089588889,-122.67778343919444
1485585,2,0,0,0,0,9/24/2012 7:00,45.469547712444445,-122.68030615208333
1485613,2,0,0,0,2,10/4/2012 14:00,45.48940902411111,-122.67607224705556
1485850,2,0,0,0,0,10/4/2012 15:00,45.44330912052777,-122.74218998508333
1485928,3,0,0,0,1,10/5/2012 16:00,45.519574446305555,-122.68641888697222
1486007,2,0,0,0,1,10/6/2012 12:00,45.51000501777778,-122.68738334416668
1486191,4,0,0,0,0,10/5/2012 13:00,45.483972550333334,-122.67894237658334
1486460,2,0,0,0,1,10/9/2012 14:00,45.47319548625,-122.67779572705555
1486487,2,0,0,0,0,10/9/2012 17:00,45.49402222063889,-122.69314166758333
1486590,2,0,0,0,0,10/10/2012 10:00,45.51000501777778,-122.68738334416668
1486663,2,0,0,0,0,10/10/2012 12:00,45.46968525927778,-122.68065393225001
1486726,4,0,0,0,4,10/11/2012 11:00,45.44330912052777,-122.74218998508333
1486891,2,0,0,0,1,10/11/2012 17:00,45.48602668833333,-122.67930837113889
1486919,2,0,0,0,1,10/11/2012 16:00,45.51514894127778,-122.68898725891667
1486970,2,0,0,0,0,10/11/2012 8:00,45.51028322572222,-122.68793396194445
1487385,2,0,0,0,0,10/13/2012 0:00,45.505541573083335,-122.67975770727779
1487559,2,0,0,0,0,11/22/2012 19:00,45.44285803808333,-122.742478898
1487585,2,0,0,0,1,10/5/2012 15:00,45.487178033472226,-122.67854664397223
1487676,2,0,0,0,1,10/15/2012 22:00,45.476453535472224,-122.67870731275
1487896,2,0,0,0,0,11/20/2012 1:00,45.47073986527778,-122.67764450097222
1487927,2,0,0,0,1,10/15/2012 13:00,45.51840513588889,-122.68703409213889
1489455,2,0,0,0,0,10/18/2012 7:00,45.47193701575,-122.67742414141667
1489505,2,0,0,0,0,10/8/2012 15:00,45.50738032002778,-122.68344540875
1489646,2,0,0,0,1,10/19/2012 18:00,45.51000501777778,-122.68738334416668
1489679,2,0,0,0,0,12/10/2012 17:00,45.49402222063889,-122.69314166758333
1489772,3,0,0,0,0,10/19/2012 18:00,45.45555393941667,-122.71341687830555
1491545,2,0,0,0,0,10/23/2012 16:00,45.49011589277778,-122.67535093075
1491788,2,0,0,0,1,10/22/2012 16:00,45.52025051741666,-122.68605767594445
1491845,2,0,0,0,0,10/23/2012 18:00,45.492852515222225,-122.67360780377778
1491908,2,0,0,0,2,10/25/2012 8:00,45.48705674075,-122.6786427416389
1492019,2,0,0,0,2,10/25/2012 15:00,45.47714456994445,-122.67875926766668
1492036,4,0,0,0,1,10/25/2012 7:00,45.489637856583336,-122.67581778797222
1492045,2,0,0,0,0,10/25/2012 8:00,45.44982718425,-122.72907954608334
1492049,2,0,0,0,1,10/25/2012 11:00,45.44618273883333,-122.73249823891666
1492053,2,0,0,0,1,10/25/2012 19:00,45.50088896822222,-122.67297515127778
1492069,2,0,0,0,1,10/26/2012 18:00,45.49492478747222,-122.6737694843889
1492092,1,0,0,0,1,11/3/2012 3:00,45.49778778352778,-122.673474775
1492187,2,0,0,0,0,10/25/2012 18:00,45.469547712444445,-122.68030615208333
1492258,1,0,0,0,0,12/31/2012 14:00,45.44204784097222,-122.74101442008333
1492314,2,0,0,0,0,10/28/2012 13:00,45.453641002055555,-122.71779775652777
1492418,2,0,0,0,0,10/28/2012 14:00,45.510107191972224,-122.68749256677778
1492429,2,0,0,0,0,10/28/2012 15:00,45.469822480944444,-122.68186090061111
1492468,2,0,0,0,0,10/26/2012 8:00,45.45361938463889,-122.72103711777778
1492475,3,0,0,0,0,10/29/2012 15:00,45.45510270027778,-122.71423973597223
1492521,2,0,0,0,0,11/1/2012 7:00,45.51000501777778,-122.68738334416668
1492524,2,0,0,0,0,11/1/2012 19:00,45.47208206175,-122.67743908313889
1492652,2,0,0,0,0,11/7/2012 16:00,45.50551719855556,-122.67955682533334
1492805,2,0,0,0,0,10/22/2012 12:00,45.49402222063889,-122.69314166758333
1492816,2,0,0,0,0,11/10/2012 6:00,45.45929532219445,-122.70675121266667
1492838,1,0,1,0,1,11/14/2012 17:00,45.48803313911111,-122.67674609894445
1492865,2,0,0,0,1,11/14/2012 18:00,45.47002342513889,-122.67850836272223
1492869,1,0,0,0,1,11/14/2012 18:00,45.47002342513889,-122.67850836272223
1492888,1,0,0,0,0,11/14/2012 17:00,45.44515974644444,-122.73683341552778
1492900,2,0,0,0,0,11/8/2012 7:00,45.45593475627778,-122.71241866316667
1492921,3,0,0,0,0,11/15/2012 13:00,45.47098609822223,-122.6774809565
1492924,2,0,0,0,0,11/15/2012 14:00,45.518240408888886,-122.68711958113889
1492948,2,0,0,0,0,11/12/2012 16:00,45.48857109080556,-122.67718986713889
1492949,2,0,0,0,1,11/16/2012 16:00,45.49198101777778,-122.67388969430556
1492955,2,0,0,0,0,11/6/2012 17:00,45.47003693227778,-122.68306396191667
1492960,3,0,0,0,1,11/6/2012 17:00,45.492852515222225,-122.67360780377778
1493151,2,0,0,0,0,11/17/2012 10:00,45.45371957108333,-122.71739956125
1493169,2,0,0,0,0,11/17/2012 15:00,45.50757375436111,-122.68376440527778
1493170,2,0,0,0,0,11/17/2012 17:00,45.50988914986111,-122.68724303855556
1493194,1,0,0,0,0,11/18/2012 15:00,45.453370347972225,-122.7250273343889
1493242,2,0,0,0,0,11/19/2012 8:00,45.47019086213889,-122.67820773683334
1493251,2,0,0,0,0,11/22/2012 19:00,45.44322179983333,-122.74259740408334
1493263,3,0,0,0,0,11/23/2012 21:00,45.47714456994445,-122.67875926766668
1493271,2,0,0,0,1,11/23/2012 21:00,45.50214016663889,-122.67436147472223
1493287,2,0,0,0,1,11/23/2012 17:00,45.469966222000004,-122.68265051961112
1493347,2,0,0,0,0,11/21/2012 13:00,45.49402222063889,-122.69314166758333
1493362,2,0,0,0,0,11/21/2012 11:00,45.502285922055556,-122.67440437202778
1493383,2,0,0,0,0,11/24/2012 17:00,45.49261727147222,-122.67388180341668
1493474,2,0,0,0,1,11/27/2012 14:00,45.45766051197222,-122.70969087527779
1493482,2,0,0,0,1,11/27/2012 13:00,45.48803313911111,-122.67674609894445
1493492,3,0,0,0,0,11/28/2012 22:00,45.46975879202778,-122.68145720969444
1493715,1,0,0,0,0,12/3/2012 10:00,45.47070165094445,-122.6778866695
1493798,1,0,0,0,1,12/2/2012 15:00,45.46968525927778,-122.68065393225001
1493856,2,0,0,0,0,12/3/2012 17:00,45.466907395861114,-122.69319716158334
1493940,2,0,0,0,1,12/8/2012 23:00,45.50467993686111,-122.67526459094445
1493996,2,0,0,0,0,12/5/2012 17:00,45.469822480944444,-122.68186090061111
1494036,2,0,0,0,1,12/6/2012 17:00,45.514656733416665,-122.6892397445
1494052,3,0,0,0,1,11/3/2012 16:00,45.50738032002778,-122.68344540875
1494116,2,0,0,0,0,12/8/2012 18:00,45.50758140869444,-122.68420629922223
1494143,1,0,0,0,0,12/8/2012 12:00,45.44357127888888,-122.74097729577778
1494148,2,0,0,0,1,12/6/2012 11:00,45.469692248861115,-122.68084843955556
1494158,2,0,0,0,1,12/6/2012 14:00,45.505747573027776,-122.68076734902779
1494202,2,0,0,0,1,12/10/2012 16:00,45.49823123908333,-122.67349260572223
1494238,1,0,0,0,1,12/18/2012 0:00,45.470510300444445,-122.67784277627779
1494288,2,0,0,0,0,10/20/2012 12:00,45.49212556277778,-122.67382791275
1494378,1,0,0,0,1,12/20/2012 0:00,45.513412592361114,-122.6895820098889
1494474,2,0,0,0,0,12/22/2012 11:00,45.43507124091666,-122.7433123748611
1494536,3,0,0,0,0,11/16/2012 8:00,45.48115096766667,-122.67898541977779
1494589,2,0,0,0,3,12/26/2012 17:00,45.493753653611115,-122.67365639977778
1494628,2,0,0,0,0,12/27/2012 17:00,45.483972550333334,-122.67894237658334
1494664,2,0,0,0,1,12/12/2012 17:00,45.509585651777776,-122.68713574230556
1494665,2,0,0,0,1,12/26/2012 17:00,45.494171436083334,-122.67360547925
1494737,2,0,0,0,0,6/9/2012 14:00,45.508109781777776,-122.68493207216667
1494790,2,0,0,0,0,12/14/2012 17:00,45.51044878122222,-122.68784959247223
1494798,2,0,0,0,0,12/31/2012 6:00,45.45354157933333,-122.7223242903889
1495362,2,0,0,0,0,12/14/2012 16:00,45.50738032002778,-122.68344540875
1495589,2,0,0,0,0,11/9/2012 16:00,45.49796630411111,-122.67321801011111
1495657,4,0,0,0,0,12/13/2012 6:00,45.46957414358334,-122.68113844594446
1495759,4,0,0,0,0,12/11/2012 20:00,45.46989288769445,-122.6822591025
1495771,2,0,0,0,0,12/11/2012 17:00,45.44519989827777,-122.73663498838889
1496308,2,0,0,0,0,12/14/2012 15:00,45.50690256941667,-122.67091154413889
1449773,4,0,0,0,1,1/7/2012 18:00,45.515898063777776,-122.69858839166668
1450349,2,0,0,0,1,1/8/2012 18:00,45.5158143815,-122.69757077430556
1450488,4,0,0,0,3,1/10/2012 17:00,45.50903291591667,-122.73071702225
1450514,2,0,0,0,1,1/10/2012 17:00,45.50812877147222,-122.72254830261112
1451890,2,0,0,0,0,1/21/2012 15:00,45.515511085722224,-122.69967434172223
1452683,2,0,0,0,1,1/27/2012 15:00,45.515512022833335,-122.69967285391667
1452816,3,0,0,0,0,1/4/2012 11:00,45.515862040916666,-122.69623033277779
1453103,2,0,0,0,0,1/30/2012 18:00,45.515607751666664,-122.69408161122223
1453131,2,0,0,0,0,1/30/2012 10:00,45.50824397888889,-122.74200654586112
1453152,3,0,0,0,2,1/31/2012 8:00,45.51547102911111,-122.69492646894444
1453153,2,0,0,0,2,1/31/2012 7:00,45.50907008736111,-122.73568069758333
1453503,2,0,0,0,0,2/1/2012 10:00,45.51458887641667,-122.7006694183889
1453535,2,0,0,0,0,2/1/2012 12:00,45.51570240602778,-122.69935791013889
1453776,2,0,0,0,1,2/3/2012 14:00,45.515418305888886,-122.69452047319444
1453917,2,0,0,0,1,2/12/2012 17:00,45.50858365072222,-122.70841198991667
1453933,2,0,0,0,1,2/4/2012 15:00,45.512749488833336,-122.7026632731389
1454926,2,0,0,0,3,2/11/2012 13:00,45.51533882602778,-122.69390845744445
1454961,3,0,0,0,0,2/11/2012 12:00,45.51539178102778,-122.69431621861112
1455026,2,0,0,0,1,1/13/2012 5:00,45.51560784483333,-122.69408240086112
1455302,2,0,0,0,0,2/16/2012 8:00,45.51544475422222,-122.69472413361112
1455309,2,0,0,0,0,2/16/2012 14:00,45.51547116277778,-122.69492749822223
1455329,2,0,0,0,2,2/17/2012 12:00,45.50888922866667,-122.73151954822222
1455834,2,0,0,0,0,2/21/2012 12:00,45.512494468,-122.70316391172223
1456147,2,0,0,0,1,2/22/2012 9:00,45.50805234516667,-122.72236980708334
1456261,2,0,0,0,2,2/24/2012 19:00,45.50865206308333,-122.70857854152779
1456314,2,0,0,0,1,3/6/2012 16:00,45.515286489472224,-122.69350545625001
1456407,2,0,0,0,1,2/24/2012 19:00,45.510005144194444,-122.70741562275
1456833,2,0,0,0,0,2/28/2012 8:00,45.51085010305555,-122.70651680666667
1457345,2,0,0,0,0,3/16/2012 8:00,45.50869166538889,-122.73643333333334
1457609,2,0,0,0,0,3/22/2012 8:00,45.508973735,-122.73055218013889
1457935,2,0,0,0,0,2/25/2012 17:00,45.51551090013889,-122.69967463677779
1458100,2,0,0,0,2,3/30/2012 6:00,45.51541812269444,-122.69451906177778
1458129,2,0,0,0,0,3/30/2012 12:00,45.50710244272222,-122.7104442566389
