id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1472874,2,0,0,0,0,6/13/2012 17:00,45.57761389097222,-121.32131541724999
1472882,1,0,0,0,0,6/6/2012 21:00,45.60950019055556,-121.31986322294443
1472933,2,0,0,0,0,6/13/2012 16:00,45.59654444461111,-121.27349444408333
1473021,3,0,0,0,2,6/12/2012 16:00,45.5617333305,-121.32174158769443
1473263,2,0,0,0,0,6/12/2012 16:00,45.58136666422222,-121.32149148930556
1473292,2,0,0,0,0,6/15/2012 17:00,45.54923611072222,-121.32124755872222
1473366,3,0,0,0,0,6/16/2012 13:00,45.609213615444446,-121.31968976647222
1473492,3,0,0,0,1,6/19/2012 15:00,45.57518888705556,-121.32147537175
1474048,2,0,0,0,1,6/21/2012 15:00,45.59895823238889,-121.31591460013888
1474152,2,0,0,0,1,6/22/2012 19:00,45.60936299222222,-121.31978369458332
1474232,2,0,0,0,0,6/22/2012 13:00,45.54137187813889,-121.327646589
1474309,3,0,0,0,0,6/14/2012 12:00,45.54850830758333,-121.32125994880555
1474332,2,0,0,0,0,6/16/2012 13:00,45.609505637805555,-121.31986638038889
1474344,3,0,0,0,3,6/14/2012 0:00,45.61008285952778,-121.32019890141666
1474597,2,0,0,0,1,6/27/2012 18:00,45.59462219127778,-121.31627486058333
1474709,2,0,0,0,1,6/28/2012 7:00,45.549655556805554,-121.3212479818611
1474877,2,0,0,0,0,6/16/2012 11:00,45.53861418808333,-121.3300590673611
1474881,2,0,0,0,1,9/29/2012 13:00,45.538861047944444,-121.32985540027778
1475092,2,0,0,0,2,7/2/2012 17:00,45.539350529138886,-121.32967073383332
1475140,2,0,0,0,0,7/2/2012 10:00,45.554627771499995,-121.32126757336111
1475226,2,0,0,0,1,7/5/2012 15:00,45.57755833955556,-121.32150424147221
1475353,2,0,0,0,1,7/6/2012 16:00,45.584547330388894,-121.32066165588888
1475371,2,0,0,0,0,6/7/2012 21:00,45.53970564713889,-121.32915855869444
1475373,3,0,0,0,1,6/7/2012 21:00,45.56382500544444,-121.32154766791666
1475377,2,0,0,0,1,5/8/2012 15:00,45.59654444461111,-121.27349444408333
1475379,2,0,0,0,0,6/6/2012 18:00,45.56726111080556,-121.32149744127777
1475381,2,0,0,0,1,6/6/2012 15:00,45.591936105722226,-121.31746664019444
1475388,2,0,0,0,1,6/6/2012 16:00,45.57683888886111,-121.32149722186111
1475396,4,0,0,0,0,6/6/2012 11:00,45.53800246475,-121.33059094680556
1475398,2,0,0,0,1,6/6/2012 8:00,45.5388551955,-121.32986022736111
1475645,2,0,0,0,0,6/7/2012 17:00,45.612560908333336,-121.32126739883333
1475648,2,0,0,0,1,6/7/2012 3:00,45.55716304269444,-121.32152504758332
1475928,2,0,0,0,0,7/9/2012 16:00,45.55095832666667,-121.32145977305555
1475983,3,0,0,0,1,7/2/2012 13:00,45.53972528213889,-121.32914235938888
1476137,2,0,0,0,0,6/29/2012 15:00,45.56726111319445,-121.32129677238889
1476284,2,0,0,0,0,6/26/2012 13:00,45.59654444461111,-121.27349444408333
1476294,2,0,0,0,1,6/26/2012 16:00,45.56726111080556,-121.32149744127777
1476301,2,0,0,0,0,6/26/2012 15:00,45.591933569611115,-121.31746775666666
1476302,2,0,0,0,0,7/10/2012 15:00,45.53924167847222,-121.3297611395
1476310,2,0,0,0,0,6/25/2012 14:00,45.53510279252777,-121.33226133808333
1476313,3,0,0,0,0,6/25/2012 17:00,45.59654444461111,-121.27349444408333
1476333,2,0,0,0,0,7/12/2012 16:00,45.564661116055554,-121.32152845777777
1476409,2,0,0,0,0,7/6/2012 11:00,45.54231563855556,-121.32652325144444
1476433,1,0,0,0,1,7/4/2012 3:00,45.552875435249994,-121.32148461944443
1476463,2,0,0,0,2,7/3/2012 17:00,45.553152778111105,-121.32148582225
1476490,1,0,0,0,2,7/4/2012 20:00,45.54084596991667,-121.32041312313888
1476759,2,0,0,0,1,7/14/2012 13:00,45.559805559666664,-121.32133556716666
1476811,3,0,0,0,0,7/16/2012 16:00,45.57637823427778,-121.32149245122221
1476858,3,0,0,0,0,7/16/2012 8:00,45.536765895888884,-121.33163679797222
1476886,2,0,0,0,0,7/16/2012 6:00,45.543052399388884,-121.32585605061111
1476888,2,0,0,0,0,7/16/2012 16:00,45.60935104875,-121.31977677694444
1476928,3,0,0,0,5,7/18/2012 15:00,45.57039316186111,-121.32145094266666
1476944,2,0,0,0,1,7/6/2012 18:00,45.60360331425,-121.31720357783333
1477092,2,0,0,0,0,7/19/2012 17:00,45.550203386583334,-121.3212485291111
1477119,2,0,0,0,1,7/19/2012 17:00,45.60949826902778,-121.31986211205555
1477174,2,0,0,0,0,7/20/2012 14:00,45.53897454847222,-121.32976175683334
1477462,2,0,0,0,0,7/21/2012 17:00,45.60730977238889,-121.31823269702777
1477707,2,0,0,0,1,7/24/2012 16:00,45.55255219922222,-121.3214798031111
1477773,2,0,0,0,1,7/25/2012 13:00,45.54199979047222,-121.32690277794444
1477912,2,0,0,0,0,7/27/2012 12:00,45.556377864,-121.32129654691666
1477953,2,0,0,0,0,7/27/2012 15:00,45.549500063749996,-121.32124781861111
1478033,2,0,0,0,0,7/29/2012 13:00,45.5635117735,-121.32129846577777
1478133,2,0,0,0,1,7/30/2012 17:00,45.55834526436111,-121.32154083447222
1478376,2,0,0,0,2,7/31/2012 19:00,45.54794946958333,-121.32153285922222
1478436,3,0,0,0,1,7/9/2012 17:00,45.53898363308333,-121.31792393233333
1478447,4,0,0,0,0,8/1/2012 15:00,45.55132810163889,-121.32124966477777
1478449,3,0,0,0,0,8/1/2012 10:00,45.54907824147222,-121.32124739302778
1478596,2,0,0,0,0,8/31/2012 0:00,45.61034004777778,-121.32009548475
1478621,2,0,0,0,0,8/2/2012 17:00,45.610224886972226,-121.32028021488888
1478711,3,0,0,0,0,8/4/2012 14:00,45.54907824147222,-121.32124739302778
1478772,2,0,0,0,2,8/3/2012 17:00,45.54296920080555,-121.32663974674999
1478985,2,0,0,0,1,6/19/2012 18:00,45.61280385119444,-121.3217611365
1479002,2,0,0,0,0,7/7/2012 13:00,45.54907824147222,-121.32124739302778
1479129,2,0,0,0,0,8/8/2012 19:00,45.53836632336111,-121.33027038713888
1479146,3,0,0,0,2,8/6/2012 14:00,45.591383219250005,-121.31769066377777
1479154,2,0,0,0,0,8/6/2012 16:00,45.57308311980556,-121.32143107772222
1479161,3,0,0,0,2,8/6/2012 6:00,45.596354785833334,-121.3157216323611
1479165,3,0,0,0,1,7/12/2012 16:00,45.61008106827778,-121.32019787533333
1479168,3,0,0,0,1,7/12/2012 19:00,45.567259714861116,-121.3214974415
1479303,2,0,0,0,0,8/9/2012 12:00,45.550203386583334,-121.3212485291111
1479330,3,0,0,0,3,8/9/2012 7:00,45.57663909088889,-121.32130773394444
1479376,2,0,0,0,1,8/9/2012 13:00,45.54921899233333,-121.32124753544444
1479522,2,0,0,0,0,8/10/2012 16:00,45.59658009733334,-121.31600812113888
1479743,4,0,0,0,1,8/21/2012 14:00,45.61749045486111,-121.32452942744445
1479965,2,0,0,0,2,8/13/2012 15:00,45.60993680925,-121.32011528483334
1479967,2,0,0,0,0,8/13/2012 15:00,45.59654444369445,-121.27349444411111
1480045,2,0,0,0,1,8/14/2012 8:00,45.576932767027785,-121.32230186275
1480113,3,0,0,0,1,8/14/2012 9:00,45.60730977238889,-121.31823269702777
1480162,2,0,0,0,1,8/2/2012 16:00,45.6128365885,-121.32142231308333
1480207,2,0,0,0,1,8/15/2012 17:00,45.61736073927778,-121.32445243522221
1480270,2,0,0,0,0,8/15/2012 7:00,45.549640814583334,-121.32124796102778
1480350,1,0,0,0,0,8/4/2012 11:00,45.562624618305556,-121.32131819941667
1480697,2,0,0,0,0,8/20/2012 19:00,45.59654444369445,-121.27349444411111
1480856,2,0,0,0,0,8/21/2012 8:00,45.53873122491667,-121.32996250858334
1481394,2,0,0,0,0,8/15/2012 0:00,45.61710170202778,-121.32429868702778
1481746,3,0,0,0,1,8/30/2012 16:00,45.54885211552777,-121.3214706926111
1481770,2,0,0,0,2,8/24/2012 14:00,45.58004855694445,-121.32132046116666
1481988,3,0,0,0,2,9/3/2012 12:00,45.61593010077778,-121.32361167636111
1482024,1,0,0,0,2,9/5/2012 17:00,45.617035724472224,-121.32389713394444
1482433,4,0,0,0,3,8/31/2012 12:00,45.591933586416665,-121.31746774191666
1482455,2,0,0,0,0,9/6/2012 7:00,45.54837228030556,-121.32147473558332
1482498,2,0,0,0,0,8/29/2012 15:00,45.53873122491667,-121.32996250858334
1482509,2,0,0,0,0,8/29/2012 15:00,45.61008106827778,-121.32019787533333
1482596,4,0,0,0,0,9/8/2012 17:00,45.614363215000004,-121.3227003196111
1482652,3,0,0,0,0,9/7/2012 16:00,45.609645632972224,-121.31994753194444
1482697,2,0,0,0,0,9/7/2012 14:00,45.614885643444445,-121.32300417674999
1483065,2,0,0,0,1,9/7/2012 12:00,45.53873122491667,-121.32996250858334
1483424,2,0,0,0,2,9/15/2012 16:00,45.53750137602778,-121.33103239883333
1483451,2,0,0,0,0,9/15/2012 8:00,45.55255219922222,-121.3214798031111
1483676,2,0,0,0,0,8/24/2012 12:00,45.53873122491667,-121.32996250858334
1483844,2,0,0,0,0,8/16/2012 11:00,45.59257418772223,-121.31699858211111
1483871,2,0,0,0,1,8/20/2012 16:00,45.563373779694444,-121.32157586988889
1483902,2,0,0,0,2,5/17/2012 18:00,45.53857093730555,-121.3303570061111
1483952,2,0,0,0,3,8/24/2012 19:00,45.591383219250005,-121.31769066377777
1483984,3,0,0,0,3,8/24/2012 13:00,45.60949826902778,-121.31986211205555
1484132,2,0,0,0,1,8/16/2012 15:00,45.53876813358333,-121.33015443630555
1484209,2,0,0,0,1,9/12/2012 17:00,45.610224886972226,-121.32028021488888
1484272,2,0,0,0,0,9/6/2012 21:00,45.59654444369445,-121.27349444411111
1484347,1,0,0,0,1,9/19/2012 20:00,45.56539581933333,-121.3215186243611
1484449,2,0,0,0,0,9/19/2012 17:00,45.54935974227777,-121.32124767791666
1484545,3,0,0,0,1,9/20/2012 17:00,45.60415291466667,-121.31736873130555
1484601,2,0,0,0,1,9/22/2012 15:00,45.53787890008333,-121.33069980547222
1484610,2,0,0,0,1,9/22/2012 12:00,45.57111162830556,-121.32127629483332
1484667,3,0,0,0,1,9/21/2012 8:00,45.612697841194446,-121.32134434569444
1485252,2,0,0,0,0,10/1/2012 17:00,45.5762349775,-121.32149077658333
1485546,2,0,0,0,0,10/3/2012 10:00,45.57239404683334,-121.3214249696111
1485774,2,0,0,0,0,9/26/2012 16:00,45.551583003055555,-121.32146536066666
1485808,3,0,0,0,0,9/26/2012 15:00,45.54907824147222,-121.32124739302778
1485885,2,0,0,0,1,10/5/2012 11:00,45.548651325,-121.32125358788889
1485907,3,0,0,0,3,10/5/2012 12:00,45.61449352352778,-121.3227761093611
1485937,2,0,0,0,1,10/5/2012 17:00,45.53946045427777,-121.32936085883333
1486005,2,0,0,0,0,10/6/2012 12:00,45.57287128363889,-121.32125600544444
1486136,2,0,0,0,1,10/8/2012 15:00,45.571357778472226,-121.32182202738889
1486956,2,0,0,0,0,10/11/2012 7:00,45.535439888527776,-121.33326370402777
1486971,2,0,0,0,0,10/8/2012 22:00,45.58394619913889,-121.32073786988889
1487019,2,0,0,0,0,10/1/2012 0:00,45.58448795458334,-121.32051030338889
1487665,1,0,0,0,0,10/14/2012 23:00,45.54670028066666,-121.32215753947222
1488036,1,0,0,0,1,10/15/2012 21:00,45.54921899233333,-121.32124753544444
1489158,2,0,0,0,0,9/8/2012 19:00,45.53836632336111,-121.33027038713888
1489665,2,0,0,0,0,10/12/2012 11:00,45.60621855061111,-121.31778273627778
1489708,2,0,0,0,1,10/19/2012 23:00,45.573621280750004,-121.32144294794443
1491730,2,0,0,0,1,10/23/2012 13:00,45.58434599563889,-121.32462287624999
1491838,3,0,0,0,0,1/2/2012 13:00,45.53873122491667,-121.32996250858334
1491841,2,0,0,0,1,10/23/2012 16:00,45.61008106827778,-121.32019787533333
1491855,2,0,0,0,0,10/20/2012 17:00,45.538852887194444,-121.32986213291666
1492046,2,0,0,0,1,10/24/2012 7:00,45.573062940722224,-121.32125854016667
1492097,3,0,0,0,0,10/27/2012 15:00,45.604951839083334,-121.31776807591666
1492209,3,0,0,0,0,10/27/2012 11:00,45.60953154258333,-121.31961541
1492222,2,0,0,0,1,10/26/2012 13:00,45.538852887194444,-121.32986213291666
1492306,2,0,0,0,0,10/27/2012 17:00,45.556189886027774,-121.32151749566667
1492354,2,0,0,0,2,10/30/2012 18:00,45.544988646916664,-121.32361104025
1492371,2,0,0,0,1,10/30/2012 13:00,45.53873122491667,-121.32996250858334
1492430,3,0,0,0,2,10/31/2012 16:00,45.567259714861116,-121.3214974415
1492443,3,0,0,0,0,10/31/2012 8:00,45.61625064925,-121.32343741508333
1492464,2,0,0,0,2,11/1/2012 15:00,45.53970377672222,-121.32916010199999
1492517,2,0,0,0,0,11/1/2012 8:00,45.53897454847222,-121.32976175683334
1492546,2,0,0,0,0,10/24/2012 8:00,45.611822535555554,-121.31918478138888
1492588,2,0,0,0,0,10/29/2012 16:00,45.61008106827778,-121.32019787533333
1492615,2,0,0,0,0,11/5/2012 17:00,45.612530814833335,-121.32160047174999
1492760,2,0,0,0,0,11/9/2012 16:00,45.566831814833336,-121.3214994003611
1492812,3,0,0,0,0,11/13/2012 16:00,45.53923553505555,-121.32976624272221
1492832,2,0,0,0,0,11/13/2012 14:00,45.539728393666664,-121.32934800330555
1492886,3,0,0,0,2,11/8/2012 17:00,45.60949826902778,-121.31986211205555
1492913,2,0,0,0,1,11/15/2012 11:00,45.55090627980555,-121.32124923916666
1492932,2,0,0,0,1,11/15/2012 10:00,45.54126225077778,-121.32797746941667
1492987,2,0,0,0,0,11/2/2012 17:00,45.59654444461111,-121.27349444408333
1493009,2,0,0,0,0,11/3/2012 18:00,45.574407469,-121.32127631766666
1493127,2,0,0,0,0,11/20/2012 13:00,45.545370262166664,-121.32234459730554
1493188,2,0,0,0,1,11/18/2012 15:00,45.57479155608333,-121.32128139658333
1493216,1,0,0,0,0,11/19/2012 17:00,45.59654444369445,-121.27349444411111
1493223,2,0,0,0,0,11/20/2012 9:00,45.604529543333335,-121.31777982119443
1493243,3,0,0,0,2,11/19/2012 14:00,45.54850592427778,-121.32126004780555
1493275,2,0,0,0,2,11/23/2012 22:00,45.59094237525,-121.31785579974999
1493323,1,0,0,0,1,11/23/2012 21:00,45.58991602136111,-121.3182603741111
1493380,1,0,0,0,1,11/19/2012 4:00,45.586568134222226,-121.3197655366111
1493501,2,0,0,0,0,11/21/2012 5:00,45.58468954263889,-121.32060453788888
1493546,5,0,0,0,3,11/30/2012 8:00,45.55231362936111,-121.32124880933333
1493599,2,0,0,0,4,11/21/2012 10:00,45.584076416916666,-121.3206750613611
1493639,1,0,0,0,1,11/21/2012 11:00,45.54749748925,-121.32136269405555
1493662,2,0,0,0,1,11/29/2012 15:00,45.553163501027775,-121.32124828636111
1493680,3,0,0,0,1,11/29/2012 15:00,45.55090627980555,-121.32124923916666
1493758,2,0,0,0,3,12/4/2012 13:00,45.54411546322222,-121.32438894922221
1493810,2,0,0,0,1,12/4/2012 16:00,45.603185329805555,-121.31707798588889
1493826,3,0,0,0,1,12/1/2012 15:00,45.53958211511111,-121.32926048063888
1493846,3,0,0,0,5,12/1/2012 19:00,45.60374278383333,-121.31724548469444
1493864,2,0,0,0,1,12/3/2012 8:00,45.53923553505555,-121.32976624272221
1494020,2,0,0,0,2,12/6/2012 16:00,45.55271389647222,-121.32148221275
1494023,2,0,0,0,0,12/6/2012 17:00,45.59153031763889,-121.31763556177778
1494111,2,0,0,0,1,12/8/2012 3:00,45.574407469,-121.32127631766666
1494179,2,0,0,0,1,12/10/2012 6:00,45.58811008119444,-121.31891215758333
1494195,2,0,0,0,0,12/6/2012 17:00,45.538852887194444,-121.32986213291666
1494200,3,0,0,0,1,12/7/2012 14:00,45.60920979402778,-121.31968735538888
1494383,2,0,0,0,2,12/20/2012 9:00,45.54921899233333,-121.32124753544444
1494417,4,0,0,0,2,12/20/2012 16:00,45.54138447169444,-121.32784619358333
1494425,4,0,0,0,1,12/19/2012 13:00,45.61008106827778,-121.32019787533333
1494432,3,0,0,0,0,12/22/2012 19:00,45.59153031763889,-121.31763556177778
1494446,2,0,0,0,0,12/22/2012 11:00,45.61323831594444,-121.32165652780554
1494450,2,0,0,0,0,12/19/2012 16:00,45.55431673358333,-121.32126311713888
1494595,1,0,0,0,1,12/25/2012 10:00,45.59436267005556,-121.31639150661111
1494598,2,0,0,0,0,12/27/2012 7:00,45.53923553505555,-121.32976624272221
1494607,2,0,0,0,0,12/26/2012 16:00,45.56173266269444,-121.32174163727777
1494644,2,0,0,0,0,12/26/2012 14:00,45.573621280750004,-121.32144294794443
1494658,2,0,0,0,0,12/26/2012 14:00,45.54893792083333,-121.32124725099999
1494691,3,0,0,0,0,12/28/2012 14:00,45.57335219986111,-121.32143701283333
1494740,2,0,0,0,0,12/22/2012 18:00,45.557453653749995,-121.3215247308611
1494752,2,0,0,0,1,10/12/2012 16:00,45.538609562527775,-121.3300628838611
1494755,2,0,0,0,0,12/22/2012 14:00,45.557453653749995,-121.3215247308611
1494809,2,0,0,0,2,12/8/2012 2:00,45.57287128363889,-121.32125600544444
1494838,3,0,0,0,0,11/13/2012 14:00,45.539728393666664,-121.32934800330555
1495632,2,0,0,0,0,12/14/2012 17:00,45.54907824147222,-121.32124739302778
1495663,2,0,0,0,1,12/13/2012 8:00,45.543683691388885,-121.32490937688888
1495670,3,0,0,0,0,12/13/2012 13:00,45.60993680925,-121.32011528483334
1495688,1,0,0,0,0,12/13/2012 10:00,45.609792709333334,-121.32003278488888
1495764,2,0,0,0,0,12/11/2012 17:00,45.57348694605556,-121.32143998541666
1495836,2,0,0,0,0,12/11/2012 17:00,45.567259714861116,-121.3214974415
1496014,1,0,0,0,0,12/16/2012 15:00,45.566975247500004,-121.32149748022222
1449805,2,0,0,0,1,1/7/2012 19:00,45.587312242833335,-121.30672698133333
1450457,1,1,0,0,1,1/3/2012 18:00,45.533938442166665,-121.32960388902778
1450828,2,0,0,0,0,1/11/2012 13:00,45.53509472141666,-121.33325404377777
1452755,1,0,1,0,1,1/27/2012 15:00,45.533938442166665,-121.32960388902778
1453127,2,0,0,0,1,1/30/2012 6:00,45.59428643713889,-121.27584209580556
1453866,1,0,1,0,1,2/4/2012 1:00,45.582930217833336,-121.33218997508332
1453951,2,0,0,0,1,2/6/2012 21:00,45.533938442166665,-121.32960388902778
1454159,2,0,0,0,0,2/6/2012 18:00,45.53509753722222,-121.33226241027778
1455874,2,0,0,0,1,2/23/2012 17:00,45.59251577486111,-121.28870510655555
1456397,2,0,0,0,0,2/24/2012 17:00,45.533938442166665,-121.32960388902778
1458285,3,0,0,0,0,3/6/2012 16:00,45.59410057488889,-121.28098891586112
1458764,2,0,0,0,2,3/9/2012 4:00,45.591039509055555,-121.29459173569444
1458820,2,0,0,0,1,3/11/2012 17:00,45.593840757694444,-121.28332444794444
1459306,2,0,0,0,0,3/12/2012 9:00,45.53509472141666,-121.33325404377777
1459381,2,0,0,0,0,3/14/2012 17:00,45.58468016527778,-121.31733886583334
1459652,2,0,0,0,2,2/21/2012 20:00,45.598862812250005,-121.26091952647222
1460134,2,0,0,0,0,3/2/2012 15:00,45.587312242833335,-121.30672698133333
1460232,2,0,0,0,0,3/5/2012 14:00,45.58477112158334,-121.31707700297221
1460322,2,0,0,0,0,3/19/2012 18:00,45.53348564158333,-121.32880529066666
1460377,2,0,0,0,0,3/13/2012 22:00,45.605652622722225,-121.31587308519444
1461291,3,0,0,0,0,1/5/2012 22:00,45.53435726647222,-121.33173729266666
1461945,2,0,0,0,3,4/3/2012 10:00,45.592117222750005,-121.29031895308333
1462310,2,0,0,0,0,3/30/2012 21:00,45.53532049286111,-121.33326241130555
1462915,1,0,0,0,1,4/5/2012 12:00,45.59367229697222,-121.28402503608334
1463791,1,0,0,0,1,4/14/2012 15:00,45.53348564158333,-121.32880529066666
1464896,2,0,0,0,1,4/20/2012 0:00,45.593292763305556,-121.28556442352777
1465644,2,0,0,0,0,4/16/2012 8:00,45.605652622722225,-121.31587308519444
1465859,2,0,0,0,0,3/13/2012 23:00,45.60294936136111,-121.321775757
1466014,2,0,0,0,0,4/24/2012 10:00,45.58326420936111,-121.33061400244443
1466182,1,0,0,0,0,4/26/2012 0:00,45.58468016527778,-121.31733886583334
1468548,2,0,0,0,1,5/7/2012 15:00,45.59605580691667,-121.26518127588889
1469522,2,0,0,0,1,5/10/2012 11:00,45.59716031861112,-121.32684041738888
1469525,2,0,0,0,1,5/13/2012 20:00,45.60417360536111,-121.31719490877778
1469567,2,0,0,0,0,5/13/2012 15:00,45.53509472141666,-121.33325404377777
1470225,2,0,0,0,0,5/16/2012 14:00,45.58744080105556,-121.30638973822222
1470506,3,0,0,0,0,5/20/2012 10:00,45.53509753722222,-121.33226241027778
1470875,2,0,0,0,0,5/22/2012 15:00,45.58312266952778,-121.33134149866666
1471340,2,0,0,0,0,5/30/2012 16:00,45.59654444461111,-121.27349444408333
1472321,5,0,0,0,0,6/6/2012 16:00,45.533735361333335,-121.32924571563889
1472410,2,0,0,0,0,6/8/2012 13:00,45.53436493666666,-121.33327662705555
1472435,2,0,0,0,2,6/8/2012 11:00,45.60052604958334,-121.25804490177778
1472717,2,0,0,0,0,6/10/2012 16:00,45.59416522097222,-121.27892934516666
1472737,2,0,0,0,2,6/11/2012 16:00,45.603853876361114,-121.25007872769444
1472811,2,0,0,0,0,6/11/2012 14:00,45.59654444461111,-121.27349444408333
1472832,1,0,1,0,1,6/13/2012 13:00,45.53488513325,-121.33118679802777
1472844,1,0,1,0,1,6/6/2012 6:00,45.53488513325,-121.33118679802777
1473275,2,0,0,0,0,5/30/2012 16:00,45.59528952416667,-121.26962254925
1474197,1,0,0,1,0,5/31/2012 19:00,45.589200769250006,-121.30131863313889
1474209,2,0,0,0,0,4/27/2012 7:00,45.60199655313889,-121.32166151772222
1474621,2,0,0,0,1,6/27/2012 21:00,45.53509753722222,-121.33226241027778
1474725,2,0,0,0,1,6/26/2012 10:00,45.585950805638895,-121.31233494958333
1474980,2,0,0,0,0,7/1/2012 8:00,45.53435779777777,-121.33225361194444
1475030,2,0,0,0,0,6/30/2012 8:00,45.53436056927777,-121.33124634519444
1475539,2,0,0,1,1,6/11/2012 8:00,45.58880018944445,-121.30278447877778
1475854,2,0,0,0,0,7/5/2012 11:00,45.53500021494444,-121.33141600372221
1475903,2,0,0,0,1,7/9/2012 8:00,45.53348564158333,-121.32880529066666
1476017,2,0,0,0,1,7/8/2012 2:00,45.53435779777777,-121.33225361194444
1476488,2,0,0,0,2,7/13/2012 17:00,45.59449160566667,-121.27407671975
1476847,2,0,0,0,1,7/16/2012 4:00,45.605652622722225,-121.31587308519444
1477099,1,0,0,0,1,7/17/2012 18:00,45.59605580691667,-121.26518127588889
1477101,2,0,0,0,1,7/17/2012 8:00,45.595260638750005,-121.2700125656389
1477134,1,0,0,0,1,7/20/2012 16:00,45.594905738583336,-121.2720134641389
1477745,2,0,0,0,0,7/24/2012 18:00,45.605644021083336,-121.3158807381111
1478014,2,0,0,0,0,7/23/2012 12:00,45.53510279252777,-121.33226133808333
1478520,2,0,0,0,0,8/2/2012 12:00,45.59113470966667,-121.29422703561112
1478597,2,0,0,0,4,8/1/2012 15:00,45.603386432583335,-121.25117624741667
1478682,2,0,0,0,3,8/4/2012 21:00,45.591039509055555,-121.29459173569444
1478857,1,0,0,0,1,8/3/2012 17:00,45.591152735027784,-121.29415798216667
1478943,2,0,0,0,1,8/5/2012 19:00,45.53436493666666,-121.33327662705555
1479126,2,0,0,0,2,8/8/2012 11:00,45.58468016527778,-121.31733886583334
1479341,2,0,0,0,1,8/9/2012 15:00,45.593143200250005,-121.28616881744445
1480548,1,0,1,0,1,8/17/2012 7:00,45.53427189475,-121.33019308247222
1480701,2,0,0,0,0,8/20/2012 13:00,45.53436493666666,-121.33327662705555
1481440,2,0,0,0,1,8/27/2012 11:00,45.53348564158333,-121.32880529066666
1482168,2,0,0,0,1,8/17/2012 0:00,45.594301326305555,-121.27546143616667
1482197,2,0,0,0,0,9/4/2012 13:00,45.53510279252777,-121.33226133808333
1482286,2,0,0,0,0,9/4/2012 13:00,45.53435779777777,-121.33225361194444
1483304,2,0,0,0,0,9/13/2012 14:00,45.58468016527778,-121.31733886583334
1483656,2,0,0,0,1,8/13/2012 8:00,45.60542577725,-121.31607488294443
1483869,3,0,0,0,0,9/17/2012 14:00,45.592117222750005,-121.29031895308333
1484630,1,0,0,0,0,9/13/2012 11:00,45.533259091,-121.32839628488888
1484746,2,0,0,0,0,9/2/2012 16:00,45.569915546833336,-121.31296392230556
1485943,2,0,0,0,1,10/5/2012 23:00,45.605652622722225,-121.31587308519444
1486085,2,0,0,0,0,10/7/2012 17:00,45.53509472141666,-121.33325404377777
1486922,2,0,0,0,0,10/11/2012 10:00,45.58641534441667,-121.31021646380555
1489366,2,0,0,0,0,10/18/2012 23:00,45.58406991491667,-121.32462091941666
1489437,2,0,0,0,0,10/18/2012 16:00,45.53435779777777,-121.33225361194444
1489762,2,0,0,0,0,10/19/2012 11:00,45.58558888975,-121.31396638433333
1491858,2,0,0,0,0,10/22/2012 11:00,45.582930217833336,-121.33218997508332
1492337,2,0,0,0,0,10/28/2012 18:00,45.53510279252777,-121.33226133808333
1493212,2,0,0,0,0,11/18/2012 18:00,45.605652622722225,-121.31587308519444
1493392,2,0,0,0,0,11/24/2012 11:00,45.59654444369445,-121.27349444411111
1494851,2,0,0,0,1,10/25/2012 14:00,45.53509753722222,-121.33226241027778
1494931,1,0,1,0,1,10/26/2012 13:00,45.59416522097222,-121.27892934516666
1495552,2,0,0,0,1,11/2/2012 23:00,45.582930217833336,-121.33218997508332
1495567,2,0,0,0,2,11/3/2012 16:00,45.594659018222224,-121.25976527758333
1496385,2,0,0,0,0,11/8/2012 19:00,45.59654444461111,-121.27349444408333
1496775,2,0,0,0,0,11/14/2012 23:00,45.53509472141666,-121.33325404377777
1496860,2,0,0,0,1,11/11/2012 19:00,45.584023382000005,-121.31950603447221
1496955,2,0,0,0,0,11/16/2012 7:00,45.591039509055555,-121.29459173569444
1497548,2,0,0,0,0,11/28/2012 15:00,45.587312242833335,-121.30672698133333
1498154,2,0,0,0,0,10/26/2012 13:00,45.58880018944445,-121.30278447877778
1498193,2,0,0,0,1,12/12/2012 23:00,45.53509472141666,-121.33325404377777
1498415,2,0,0,0,1,12/19/2012 16:00,45.53509472141666,-121.33325404377777
1498723,2,0,0,0,1,12/20/2012 12:00,45.611710269111114,-121.23778082247222
1498770,2,0,0,0,4,12/8/2012 20:00,45.603593826111116,-121.31829877383333
1499060,2,0,0,0,1,12/26/2012 7:00,45.594690456833334,-121.27307841922222
1499475,2,0,0,0,0,12/13/2012 22:00,45.53525831927777,-121.33325921011111
1499568,2,0,0,0,0,11/20/2012 7:00,45.594690456833334,-121.27307841922222
1499993,2,0,0,0,0,11/20/2012 6:00,45.60294936136111,-121.321775757
1450189,2,0,0,0,0,1/6/2012 17:00,45.57713549402778,-121.29933053575
1450232,2,0,0,0,0,1/8/2012 14:00,45.577126927250006,-121.30473890730555
1450251,2,0,0,0,0,1/8/2012 14:00,45.57712690666667,-121.30473057491666
1450381,2,0,0,0,0,1/9/2012 17:00,45.56178637008333,-121.30456110919444
1450433,2,0,0,0,1,1/10/2012 14:00,45.58317540416667,-121.33108678386111
1450464,2,0,0,0,2,1/4/2012 18:00,45.57033895538889,-121.30445543975
1450504,2,0,0,0,1,1/1/2012 13:00,45.54678196469444,-121.333338206
