id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1511077,2,0,0,0,0,4/12/2013 21:00,45.55900555555555,-121.32499999999999
1511080,2,0,0,0,1,4/12/2013 16:00,45.549375,-121.32125277777777
1511081,1,0,0,0,1,4/12/2013 12:00,45.5889,-121.30241944444444
1511092,2,0,0,0,0,4/12/2013 14:00,45.559461111111105,-121.29391388888888
1511125,2,0,0,0,1,4/12/2013 14:00,45.59032777777778,-121.2425
1511131,2,0,0,0,0,4/11/2013 13:00,45.58604722222223,-121.265275
1511146,2,0,0,0,1,4/12/2013 15:00,45.54909444444444,-121.32125277777777
1511151,2,0,0,0,0,4/11/2013 6:00,45.55612222222222,-121.31721944444443
1511202,4,0,0,0,1,4/13/2013 16:00,45.61698055555556,-121.32422222222222
1511227,2,0,0,0,3,4/13/2013 16:00,45.59010833333333,-121.31307222222222
1511230,2,0,0,0,0,4/13/2013 15:00,45.581922222222225,-121.31311111111111
1511235,2,0,0,0,1,4/13/2013 13:00,45.59449444444445,-121.27400277777778
1511237,2,0,0,0,0,4/13/2013 17:00,45.58930277777778,-121.24945555555556
1511246,2,0,0,0,1,4/13/2013 20:00,45.58281666666667,-121.27616388888889
1511273,2,0,0,0,1,4/15/2013 17:00,45.56043611111111,-121.32501111111111
1511274,2,0,0,0,3,4/15/2013 21:00,45.58694722222222,-121.26154444444444
1511300,2,0,0,0,0,4/15/2013 12:00,45.60566666666667,-121.31789444444443
1511307,2,0,0,0,0,4/15/2013 19:00,45.59420277777778,-121.26169166666666
1511330,2,0,0,0,0,4/15/2013 13:00,45.554652777777775,-121.31764722222222
1511339,2,0,0,0,0,4/15/2013 17:00,45.604597222222225,-121.31941111111111
1511341,2,0,0,0,0,4/15/2013 15:00,45.53435833333333,-121.33225555555555
1511361,2,0,0,0,2,4/17/2013 20:00,45.54676111111111,-121.33204166666667
1511370,2,0,0,0,0,4/17/2013 19:00,45.59113333333334,-121.24418055555556
1511398,3,0,0,0,1,4/16/2013 17:00,45.57268055555556,-121.32124999999999
1511431,2,0,0,0,0,4/16/2013 19:00,45.54477222222222,-121.32240277777777
1511432,2,0,0,0,1,4/16/2013 16:00,45.55458055555555,-121.33324444444445
1511443,2,0,0,0,1,4/18/2013 15:00,45.562666666666665,-121.32246388888889
1511453,2,0,0,0,0,4/18/2013 12:00,45.57712777777778,-121.28543055555555
1511459,2,0,0,0,1,4/17/2013 16:00,45.58992222222223,-121.24166111111111
1511477,2,0,0,0,1,4/18/2013 18:00,45.539833333333334,-121.32415555555555
1511479,2,0,0,0,0,4/18/2013 8:00,45.58168055555556,-121.31310277777777
1511496,2,0,0,0,0,4/16/2013 6:00,45.538488888888885,-121.33016388888889
1511515,3,0,0,0,1,4/19/2013 7:00,45.60635555555556,-121.31782222222222
1511585,2,0,0,0,0,5/1/2013 10:00,45.554566666666666,-121.33099999999999
1511635,2,0,0,0,0,4/19/2013 23:00,45.57714444444445,-121.29164722222222
1511706,1,0,0,0,0,4/22/2013 16:00,45.58454166666667,-121.31310833333333
1511738,2,0,0,0,1,4/22/2013 18:00,45.590138888888895,-121.24391111111112
1511796,2,0,0,0,0,4/23/2013 16:00,45.56989444444445,-121.31838888888889
1511839,2,0,0,0,0,4/17/2013 7:00,45.584069444444445,-121.32462222222222
1511877,2,0,0,0,0,4/23/2013 17:00,45.57712777777778,-121.29204166666666
1511880,2,0,0,0,0,4/23/2013 12:00,45.60346388888889,-121.31870277777777
1511914,2,0,0,0,1,3/18/2013 9:00,45.55457222222222,-121.33199722222221
1511943,2,0,0,0,1,4/24/2013 8:00,45.555769444444444,-121.31760277777778
1512035,2,0,0,0,0,4/16/2013 13:00,45.58390277777778,-121.32566388888888
1512148,2,0,0,0,0,2/17/2013 14:00,45.58950277777778,-121.24453333333334
1512152,2,0,0,0,1,4/4/2013 10:00,45.5627,-121.33087222222221
1512171,2,0,0,0,1,4/26/2013 15:00,45.58519166666667,-121.32025
1512194,2,0,0,0,1,4/26/2013 18:00,45.53898888888889,-121.32974722222222
1512196,2,0,0,0,1,4/26/2013 18:00,45.56943888888889,-121.31771944444444
1512237,2,0,0,0,0,4/12/2013 17:00,45.59138333333333,-121.31769166666666
1512243,3,0,0,0,0,4/25/2013 17:00,45.56267777777777,-121.32401388888889
1512328,2,0,0,0,1,4/25/2013 17:00,45.60333333333333,-121.31712222222222
1512333,2,0,0,0,1,4/25/2013 16:00,45.54722222222222,-121.32144722222222
1512355,2,0,0,0,1,4/25/2013 17:00,45.60935,-121.31977777777777
1512377,2,0,0,0,0,4/27/2013 17:00,45.59439166666667,-121.2609138888889
1512378,2,0,0,0,1,4/27/2013 19:00,45.56644444444444,-121.33119166666667
1512401,2,0,0,0,0,4/27/2013 11:00,45.53922222222222,-121.32955277777778
1512417,2,0,0,0,1,4/27/2013 15:00,45.53874444444444,-121.32995277777778
1512462,2,0,0,0,2,4/21/2013 0:00,45.610080555555555,-121.32019722222222
1512479,1,1,0,0,1,4/28/2013 16:00,45.59151666666667,-121.24380555555555
1512508,4,0,0,0,1,4/9/2013 15:00,45.57696388888889,-121.32149722222222
1512510,2,0,0,0,0,4/29/2013 16:00,45.606072222222224,-121.31560277777777
1512512,2,0,0,0,0,4/9/2013 12:00,45.582225,-121.27660555555555
1512596,2,0,0,0,0,5/1/2013 17:00,45.60242777777778,-121.321075
1512609,2,0,0,0,0,5/1/2013 15:00,45.550225,-121.32124722222221
1512677,2,0,0,0,0,5/2/2013 10:00,45.54676666666666,-121.33203888888889
1512775,2,0,0,0,0,5/2/2013 12:00,45.61034444444444,-121.32286111111111
1512785,2,0,0,0,1,5/2/2013 16:00,45.56636111111111,-121.30748055555556
1512900,4,0,0,0,3,5/3/2013 14:00,45.552474999999994,-121.33200555555555
1512944,2,0,0,0,1,5/3/2013 16:00,45.577125,-121.31527777777778
1512953,2,0,0,0,1,5/3/2013 17:00,45.591569444444445,-121.2821
1512973,2,0,0,0,0,5/3/2013 13:00,45.58230833333334,-121.276375
1512980,2,0,0,0,1,5/3/2013 18:00,45.56993055555556,-121.3271861111111
1512986,2,0,0,0,1,5/3/2013 14:00,45.61346666666667,-121.3221611111111
1513007,2,0,0,0,1,4/22/2013 10:00,45.577219444444445,-121.33102222222222
1513071,2,0,0,0,1,4/20/2013 8:00,45.592825000000005,-121.26732777777778
1513109,1,0,0,0,1,4/21/2013 3:00,45.59010277777778,-121.24552777777778
1513130,2,0,0,0,1,5/4/2013 11:00,45.56989166666667,-121.31838333333333
1513143,3,0,0,0,0,5/4/2013 13:00,45.53874166666667,-121.32995555555556
1513146,2,0,0,0,1,5/4/2013 12:00,45.577222222222225,-121.32521388888888
1513268,2,0,0,0,0,4/7/2013 16:00,45.575300000000006,-121.3179111111111
1513308,1,0,1,0,1,5/6/2013 15:00,45.58310555555556,-121.31096388888888
1513312,2,0,0,0,1,4/30/2013 15:00,45.59138055555556,-121.31769166666666
1513321,2,0,0,0,0,4/30/2013 16:00,45.577130555555556,-121.30276666666666
1513376,2,0,0,0,0,5/6/2013 17:00,45.63081388888889,-121.22813333333333
1513395,1,0,0,0,1,5/9/2013 14:00,45.601530555555556,-121.32041388888888
1513439,2,0,0,0,0,5/9/2013 14:00,45.61750277777778,-121.3245361111111
1513499,2,0,0,0,1,4/30/2013 15:00,45.609500000000004,-121.31986111111111
1513511,2,0,0,0,0,5/10/2013 13:00,45.58233888888889,-121.27580833333333
1513512,2,0,0,0,1,5/10/2013 10:00,45.58454166666667,-121.31310833333333
1513536,2,0,0,0,0,4/30/2013 15:00,45.59138333333333,-121.31768888888888
1513575,2,0,0,0,0,4/30/2013 9:00,45.59654444444445,-121.27349444444444
1513600,3,0,0,0,0,5/12/2013 23:00,45.59354166666667,-121.24061666666667
1513602,1,0,0,0,0,5/12/2013 23:00,45.59393888888889,-121.24146111111111
1513675,2,0,0,0,1,5/12/2013 15:00,45.58081666666667,-121.28543333333333
1513755,3,0,0,0,0,5/11/2013 11:00,45.581719444444445,-121.2779861111111
1513756,2,0,0,0,0,5/11/2013 12:00,45.60951388888889,-121.31960555555555
1513795,2,0,0,0,0,5/11/2013 17:00,45.535088888888886,-121.33325555555555
1513812,2,0,0,0,0,5/11/2013 15:00,45.54908611111111,-121.32124722222221
1513814,2,0,0,0,1,5/11/2013 14:00,45.58640555555556,-121.25749166666667
1513818,3,0,0,0,1,5/13/2013 16:00,45.55623333333333,-121.32151666666667
1513838,5,0,0,0,0,5/13/2013 8:00,45.56368055555555,-121.32130277777777
1513908,3,0,0,0,1,5/14/2013 13:00,45.57990277777778,-121.26305833333333
1513909,2,0,0,0,0,5/14/2013 13:00,45.56795277777778,-121.3213111111111
1513953,2,0,0,0,1,5/14/2013 15:00,45.556602777777776,-121.29566388888888
1513970,2,0,0,0,0,5/14/2013 15:00,45.53211388888889,-121.32903055555555
1513991,2,0,0,0,2,5/15/2013 19:00,45.59416388888889,-121.27893055555555
1513996,2,0,0,0,2,5/15/2013 13:00,45.61214722222223,-121.32150277777777
1514003,2,0,0,0,0,5/15/2013 11:00,45.60052777777778,-121.25804444444444
1514023,3,0,0,0,0,5/15/2013 14:00,45.56988611111112,-121.3163611111111
1514067,2,0,0,0,1,5/15/2013 14:00,45.55908888888889,-121.33172499999999
1514077,1,0,1,0,1,5/16/2013 17:00,45.54193055555555,-121.32289999999999
1514132,2,0,0,0,4,5/16/2013 17:00,45.59073611111111,-121.2433361111111
1514172,2,0,0,0,1,5/3/2013 17:00,45.61240277777778,-121.32161111111111
1514193,2,0,0,0,0,5/7/2013 18:00,45.59654444444445,-121.27349444444444
1514225,2,0,0,0,2,5/16/2013 21:00,45.57712777777778,-121.30473055555555
1514234,2,0,0,0,1,5/16/2013 13:00,45.59672777777778,-121.33029722222221
1514267,2,0,0,0,0,5/16/2013 17:00,45.54908888888889,-121.32124444444445
1514297,2,0,0,0,0,5/8/2013 11:00,45.562686111111105,-121.3250361111111
1514309,3,0,0,0,2,4/26/2013 18:00,45.60391111111111,-121.24993333333333
1514311,2,0,0,0,0,5/9/2013 16:00,45.58468611111111,-121.31733888888888
1514315,2,0,0,0,3,5/9/2013 16:00,45.555991666666664,-121.30856388888888
1514320,2,0,0,0,1,5/9/2013 13:00,45.54783611111111,-121.32473333333333
1514326,2,0,0,0,0,5/16/2013 8:00,45.53776388888889,-121.33080277777778
1514454,1,0,0,0,1,5/17/2013 11:00,45.54084722222222,-121.32041388888888
1514476,1,0,0,0,1,5/17/2013 0:00,45.56556388888889,-121.30441111111111
1514497,2,0,0,0,0,5/17/2013 10:00,45.60009166666667,-121.23874722222222
1514514,2,0,0,0,1,5/17/2013 17:00,45.56635277777777,-121.31836944444444
1514515,2,0,0,0,0,5/17/2013 10:00,45.59654444444445,-121.27349444444444
1514558,1,0,0,0,0,5/20/2013 12:00,45.60950555555556,-121.31986666666666
1514583,2,0,0,0,0,5/22/2013 15:00,45.59420277777778,-121.27787222222221
1514625,2,0,0,0,0,5/7/2013 15:00,45.61114444444445,-121.23229444444445
1514666,2,0,0,0,0,5/23/2013 17:00,45.57729444444445,-121.31313055555555
1514682,2,0,0,0,1,5/23/2013 11:00,45.61182222222222,-121.31918611111111
1514774,2,0,0,0,1,5/23/2013 16:00,45.53874166666667,-121.32995833333332
1514788,2,0,0,0,1,5/23/2013 13:00,45.604216666666666,-121.24925833333333
1514808,2,0,0,0,1,5/23/2013 10:00,45.582547222222225,-121.31735277777777
1514935,2,0,0,0,1,5/18/2013 21:00,45.58735277777778,-121.25984722222222
1514977,2,0,0,0,1,5/18/2013 8:00,45.577130555555556,-121.30276111111111
1515117,4,0,0,0,1,5/8/2013 14:00,45.53873055555555,-121.32996388888888
1515120,1,0,0,0,0,5/25/2013 23:00,45.59095,-121.24434722222222
1515172,2,0,0,0,1,5/24/2013 18:00,45.57712777777778,-121.29204166666666
1515178,1,2,0,0,2,5/9/2013 10:00,45.63848611111111,-121.23521944444444
1515185,2,0,0,0,1,5/24/2013 7:00,45.56173333333333,-121.32174166666667
1515208,2,0,0,0,0,5/21/2013 17:00,45.60621388888889,-121.31778333333332
1515243,2,0,0,0,0,5/20/2013 15:00,45.56307222222222,-121.32130555555555
1515248,2,0,0,0,1,5/24/2013 5:00,45.562663888888885,-121.32089444444443
1515253,5,0,0,0,3,5/24/2013 16:00,45.58316388888889,-121.32102777777777
1515259,2,0,0,0,0,5/24/2013 11:00,45.61528888888889,-121.32323888888888
1515348,2,0,0,0,0,5/24/2013 14:00,45.55458055555555,-121.32879722222222
1515427,2,0,0,0,4,5/27/2013 17:00,45.571375,-121.32181388888888
1515471,2,0,0,0,0,5/27/2013 13:00,45.54676666666666,-121.33203888888889
1515503,2,0,0,0,2,5/28/2013 2:00,45.539988888888885,-121.32912222222222
1515610,3,0,0,0,1,5/28/2013 16:00,45.59111388888889,-121.31779166666666
1515614,3,0,0,0,1,5/28/2013 12:00,45.56482222222222,-121.32128055555555
1515618,2,0,0,0,0,5/28/2013 16:00,45.53435833333333,-121.33225277777777
1515671,2,0,0,0,1,5/20/2013 14:00,45.59466388888889,-121.25976388888888
1515872,2,0,0,0,1,5/29/2013 6:00,45.577125,-121.3039111111111
1515875,2,0,0,0,1,5/29/2013 14:00,45.57722777777778,-121.32366111111111
1515878,2,0,0,0,2,5/21/2013 15:00,45.55331944444444,-121.33325833333333
1515901,1,0,1,0,1,5/29/2013 16:00,45.544780555555555,-121.3224
1515932,2,0,0,0,0,5/31/2013 20:00,45.59140277777778,-121.31768333333333
1515937,2,0,0,0,1,5/31/2013 15:00,45.53395277777778,-121.32961666666667
1515954,2,0,0,0,0,5/31/2013 19:00,45.572386111111115,-121.32142777777777
1515978,2,0,0,0,0,5/31/2013 13:00,45.588680555555555,-121.24286944444444
1516066,2,0,0,0,0,6/1/2013 9:00,45.59110277777778,-121.31779444444444
1516078,2,0,0,0,0,6/1/2013 15:00,45.61710277777778,-121.3243
1516087,2,0,0,0,0,6/1/2013 15:00,45.577225000000006,-121.32366944444443
1516104,2,0,0,0,0,6/1/2013 14:00,45.53946666666666,-121.32482777777777
1516305,2,0,0,0,1,6/2/2013 16:00,45.55079166666666,-121.33299722222222
1516348,2,0,0,0,1,6/3/2013 17:00,45.589105555555555,-121.24368611111112
1516356,3,0,0,0,0,5/30/2013 17:00,45.554627777777775,-121.32341666666666
1516357,2,0,0,0,1,6/3/2013 21:00,45.577125,-121.315275
1516364,2,0,0,0,0,6/5/2013 8:00,45.57788611111111,-121.3213111111111
1516370,2,0,0,0,1,5/30/2013 16:00,45.59352777777778,-121.26458333333333
1516382,2,0,0,0,0,6/5/2013 15:00,45.54855,-121.32147222222221
1516403,2,0,0,0,1,5/31/2013 19:00,45.596044444444445,-121.25401111111111
1516411,2,0,0,0,1,5/31/2013 0:00,45.585461111111115,-121.25831944444444
1516501,3,0,0,0,3,6/6/2013 13:00,45.58168611111111,-121.32147222222221
1516553,2,0,0,0,0,6/6/2013 7:00,45.60965,-121.31994999999999
1516560,2,0,0,0,0,6/6/2013 17:00,45.558988888888884,-121.32092777777777
1516626,2,0,0,0,0,6/5/2013 16:00,45.53779722222222,-121.325425
1516647,2,0,0,0,0,6/7/2013 17:00,45.55858611111111,-121.31783888888889
1516653,3,0,0,0,0,6/7/2013 2:00,45.553374999999996,-121.32195277777777
1516662,2,0,0,0,1,6/5/2013 15:00,45.565508333333334,-121.31881944444444
1516681,2,0,0,0,0,6/3/2013 9:00,45.57730277777778,-121.30007777777777
1516701,2,0,0,0,0,6/5/2013 19:00,45.58595555555556,-121.26565277777777
1516702,2,0,0,0,0,6/7/2013 16:00,45.538577777777775,-121.33035555555556
1516707,1,0,0,0,0,6/8/2013 20:00,45.59643333333334,-121.31589722222222
1516714,1,1,0,0,2,6/8/2013 15:00,45.54895277777778,-121.32445277777778
1516762,2,0,0,0,0,6/8/2013 22:00,45.57718888888889,-121.31981666666667
1516775,2,0,0,0,0,6/8/2013 16:00,45.58648055555556,-121.32338333333333
1516788,2,0,0,0,0,6/8/2013 11:00,45.53946388888889,-121.32936111111111
1516796,1,0,0,0,1,5/17/2013 23:00,45.566075,-121.30441388888889
1516808,2,0,0,0,1,6/9/2013 20:00,45.58781666666667,-121.294575
1517049,3,0,0,0,1,6/9/2013 18:00,45.53924166666666,-121.32976111111111
1517062,2,0,0,0,1,6/9/2013 18:00,45.56993055555556,-121.32718888888888
1517065,2,0,0,0,0,6/9/2013 19:00,45.59654444444445,-121.27349444444444
1517089,2,0,0,0,0,6/10/2013 16:00,45.58402777777778,-121.29660277777778
1517114,1,0,0,0,0,6/10/2013 21:00,45.57712777777778,-121.31780555555555
1517137,2,0,0,0,1,6/5/2013 17:00,45.59138333333333,-121.31769166666666
1517139,2,0,0,0,1,6/5/2013 11:00,45.53873333333333,-121.3299611111111
1517179,2,0,0,0,0,6/10/2013 18:00,45.56991111111112,-121.31234722222221
1517191,2,0,0,0,0,6/10/2013 19:00,45.57712777777778,-121.31780555555555
1517249,2,0,0,0,1,5/31/2013 22:00,45.542313888888884,-121.32652499999999
1517286,2,0,0,0,0,6/11/2013 17:00,45.546425,-121.33333888888889
1517474,2,0,0,0,0,4/4/2013 15:00,45.56993333333334,-121.30546666666666
1517475,2,0,0,0,1,6/12/2013 14:00,45.591547222222225,-121.31763055555555
1517491,2,0,0,0,0,6/12/2013 17:00,45.554655555555556,-121.31904722222222
1517512,2,0,0,0,1,6/12/2013 8:00,45.54535555555555,-121.33334444444444
1517543,2,0,0,0,0,6/13/2013 0:00,45.613391666666665,-121.31966666666666
1517563,3,0,0,0,1,5/30/2013 18:00,45.59654444444445,-121.27349444444444
1517594,2,0,0,0,0,5/31/2013 15:00,45.569875,-121.3213
1517606,2,0,0,0,0,5/31/2013 22:00,45.54850555555555,-121.32125833333333
1517614,2,0,0,0,1,6/13/2013 14:00,45.58199166666667,-121.27723888888889
1517636,1,0,1,0,1,6/13/2013 17:00,45.58239722222223,-121.258375
1517642,2,0,0,0,1,3/15/2013 13:00,45.54103611111111,-121.32926666666665
1517712,2,0,0,0,1,6/4/2013 17:00,45.58403333333334,-121.29463333333334
1517718,2,0,0,0,0,6/1/2013 5:00,45.58068888888889,-121.32565
1517728,1,0,1,0,1,6/4/2013 17:00,45.54606944444444,-121.33334166666666
1517785,2,0,0,0,0,6/15/2013 17:00,45.55536111111111,-121.32150833333333
1517786,2,0,0,0,0,6/15/2013 15:00,45.617691666666666,-121.324275
1517804,2,0,0,0,2,6/16/2013 17:00,45.56268333333333,-121.32503333333332
1517853,1,0,0,0,0,5/23/2013 4:00,45.56989166666667,-121.31537777777777
1517911,3,0,0,0,1,6/17/2013 9:00,45.55139166666666,-121.32124999999999
1518050,2,0,0,0,1,5/24/2013 5:00,45.54636111111111,-121.32245555555555
1518077,2,0,0,0,2,6/19/2013 7:00,45.60295,-121.321775
1518113,2,0,0,0,0,6/14/2013 13:00,45.577219444444445,-121.33119722222222
1518234,2,0,0,0,0,6/18/2013 23:00,45.53436111111111,-121.33225277777777
1518245,2,0,0,0,1,6/18/2013 15:00,45.59610555555556,-121.25368333333333
1518264,3,0,0,0,0,6/22/2013 12:00,45.539586111111106,-121.32925555555555
1518275,2,0,0,0,0,6/13/2013 14:00,45.55330555555555,-121.32124999999999
1518282,2,0,0,0,0,6/22/2013 13:00,45.59654444444445,-121.27349444444444
1518286,2,0,0,0,0,6/13/2013 17:00,45.56351111111111,-121.3213
1518301,2,0,0,0,1,6/19/2013 16:00,45.584575,-121.32065
1518306,2,0,0,0,0,6/13/2013 13:00,45.55597777777778,-121.30988888888888
1518323,1,0,0,0,2,6/21/2013 11:00,45.545383333333334,-121.32012499999999
1518338,1,0,2,0,2,6/21/2013 7:00,45.58399722222222,-121.30278055555556
1518384,2,0,0,0,0,5/29/2013 17:00,45.58436666666667,-121.27078333333333
1518418,1,0,0,0,1,6/23/2013 4:00,45.582061111111116,-121.31805277777778
1518439,1,0,0,0,1,6/23/2013 11:00,45.57686666666667,-121.32081944444444
1518454,2,0,0,0,1,6/23/2013 5:00,45.61267222222222,-121.32167777777778
1518593,2,0,0,0,0,6/23/2013 12:00,45.577133333333336,-121.30275277777777
1518635,3,0,0,0,2,6/24/2013 14:00,45.59361666666667,-121.31673055555555
1518642,2,0,0,0,0,6/24/2013 5:00,45.55638611111111,-121.30229722222222
1518664,2,0,0,0,0,6/24/2013 17:00,45.570594444444446,-121.32412222222221
1518778,2,0,0,0,0,6/20/2013 15:00,45.53752222222222,-121.33101388888889
1518827,2,0,0,0,1,6/22/2013 10:00,45.56988611111112,-121.3170611111111
1519126,2,0,0,0,3,6/25/2013 15:00,45.59540277777778,-121.266625
1519150,2,0,0,0,1,6/25/2013 13:00,45.552322222222216,-121.32124166666667
1519151,2,0,0,0,0,2/22/2013 16:00,45.59449444444445,-121.27406666666667
1519209,2,0,0,0,2,6/26/2013 16:00,45.58441944444445,-121.32071944444444
1519229,2,0,0,0,1,6/26/2013 8:00,45.581675000000004,-121.31311388888888
1519248,1,0,1,0,1,6/26/2013 8:00,45.5344,-121.3302361111111
1519267,2,0,0,0,0,6/27/2013 9:00,45.541025,-121.33331666666666
1519278,1,0,0,0,0,6/27/2013 17:00,45.550844444444444,-121.3244611111111
1519288,2,0,0,0,1,6/27/2013 16:00,45.59654444444445,-121.27349444444444
1519322,2,0,0,0,1,6/27/2013 13:00,45.61716944444444,-121.32397499999999
1519353,2,0,0,0,0,6/27/2013 12:00,45.58150277777778,-121.27857222222222
1519355,2,0,0,0,0,6/27/2013 14:00,45.53887222222222,-121.32984722222221
1519392,2,0,0,0,3,6/27/2013 7:00,45.569922222222225,-121.32513055555555
1519422,2,0,0,0,0,6/27/2013 18:00,45.59393333333333,-121.26285555555556
1519441,1,0,1,0,1,6/28/2013 19:00,45.55901111111111,-121.32499722222222
1519471,2,0,0,0,2,6/28/2013 10:00,45.584811111111115,-121.2522861111111
1519477,1,0,1,0,1,6/28/2013 16:00,45.60998611111111,-121.30586111111111
1519498,2,0,0,0,0,6/28/2013 18:00,45.58383055555556,-121.32096666666666
1519507,2,0,0,0,0,6/28/2013 15:00,45.61236666666667,-121.29499722222222
1519509,2,0,0,0,0,6/28/2013 16:00,45.58911388888889,-121.31305555555555
1519548,2,0,0,0,0,6/28/2013 15:00,45.58582222222223,-121.24914444444444
1519556,2,0,0,0,0,6/28/2013 11:00,45.56367777777778,-121.32129722222221
1519601,2,0,0,0,1,6/19/2013 9:00,45.56993055555556,-121.32619444444444
1519604,4,0,0,0,1,6/29/2013 20:00,45.572358333333334,-121.29824444444444
1519616,2,0,0,0,1,6/29/2013 20:00,45.58239722222223,-121.258375
1519848,3,0,0,0,0,6/29/2013 16:00,45.57712777777778,-121.31724444444444
1519997,2,0,0,0,1,6/16/2013 9:00,45.584094444444446,-121.28359999999999
1520015,2,0,0,0,0,7/3/2013 9:00,45.577130555555556,-121.30182777777777
1520021,2,0,0,0,0,7/3/2013 14:00,45.581375,-121.326725
1520056,2,0,0,0,0,7/4/2013 22:00,45.562675,-121.3250361111111
1520086,1,0,0,0,3,7/5/2013 1:00,45.59124722222222,-121.261625
1520102,2,0,0,0,0,7/5/2013 19:00,45.593075,-121.266325
1520110,1,0,0,0,1,7/5/2013 2:00,45.603294444444444,-121.32959166666666
1520142,2,0,0,0,3,6/20/2013 16:00,45.59269444444445,-121.25553333333333
1520148,2,0,0,0,0,6/14/2013 12:00,45.53509722222222,-121.33226111111111
1520185,2,0,0,0,0,7/5/2013 17:00,45.55637222222222,-121.29913888888889
1520300,2,0,0,0,2,7/6/2013 9:00,45.584050000000005,-121.29206111111111
1520306,2,0,0,0,0,7/6/2013 0:00,45.60583333333334,-121.31793611111111
1520424,2,0,0,0,1,7/2/2013 5:00,45.56740277777778,-121.32149722222222
1520475,2,0,0,0,0,7/1/2013 11:00,45.54018611111111,-121.33331666666666
1520479,2,0,0,0,1,7/1/2013 15:00,45.585325000000005,-121.27494722222222
1520519,2,0,0,0,0,3/14/2013 15:00,45.63911111111111,-121.2380111111111
1520531,2,0,0,0,0,3/1/2013 17:00,45.60579722222222,-121.31578333333333
1520542,1,0,0,0,0,3/24/2013 18:00,45.57712777777778,-121.30515
1520587,2,0,0,0,0,5/20/2013 15:00,45.53873055555555,-121.3299611111111
1520632,2,0,0,0,0,6/20/2013 8:00,45.57207777777778,-121.32125277777777
1520638,2,0,0,0,2,6/20/2013 9:00,45.61283888888889,-121.32141944444444
1520650,1,0,0,0,0,6/20/2013 15:00,45.606069444444444,-121.31561111111111
1520727,2,0,0,0,1,7/8/2013 7:00,45.54678333333333,-121.33333888888889
1520861,2,0,0,0,0,7/9/2013 9:00,45.549077777777775,-121.32124999999999
1520897,2,0,0,0,0,7/10/2013 0:00,45.58293611111112,-121.33218611111111
1521051,2,0,0,0,3,7/11/2013 17:00,45.558611111111105,-121.31783333333333
1521055,2,0,0,0,0,7/11/2013 16:00,45.58388888888889,-121.27210833333334
1521086,2,0,0,0,0,7/11/2013 13:00,45.577225000000006,-121.32249999999999
1521097,2,0,0,0,1,7/11/2013 14:00,45.573486111111116,-121.32143888888888
1521108,2,0,0,0,3,6/30/2013 20:00,45.577125,-121.30962222222222
1521117,1,0,1,0,1,7/2/2013 18:00,45.577222222222225,-121.32249999999999
1521131,2,0,0,0,1,7/2/2013 18:00,45.57712777777778,-121.3030111111111
1521163,2,0,0,0,0,7/12/2013 17:00,45.538,-121.33059166666666
1521215,3,0,0,0,2,6/30/2013 17:00,45.53886388888888,-121.32985277777777
1521229,2,0,0,0,1,7/13/2013 13:00,45.59524722222223,-121.27425277777778
1521248,2,0,0,0,0,7/2/2013 14:00,45.61367777777778,-121.29577222222223
1521470,1,0,1,0,1,7/13/2013 19:00,45.577225000000006,-121.33158055555555
1521473,2,0,0,0,1,7/13/2013 2:00,45.564188888888886,-121.3044
1521484,2,0,0,0,0,7/15/2013 9:00,45.61158888888889,-121.23792777777778
1521533,2,0,0,0,0,7/15/2013 12:00,45.599811111111116,-121.32322222222221
1521553,2,0,0,0,1,7/16/2013 18:00,45.564813888888885,-121.32506111111111
1521576,2,0,0,0,1,7/16/2013 14:00,45.53875,-121.32994722222222
1521604,2,0,0,0,0,7/16/2013 2:00,45.56930555555556,-121.31771388888889
1521625,3,0,0,0,0,7/16/2013 18:00,45.54416388888889,-121.32451388888889
1521632,2,0,0,0,0,7/16/2013 14:00,45.55901111111111,-121.32499722222222
1521698,2,0,0,0,0,7/13/2013 14:00,45.58614444444445,-121.2649
1521756,2,0,0,0,0,7/17/2013 20:00,45.59654444444445,-121.27349444444444
1521759,5,0,0,0,1,6/28/2013 11:00,45.616197222222226,-121.32376666666666
1521774,2,0,0,0,1,7/18/2013 10:00,45.572900000000004,-121.32125555555555
1521776,3,0,0,0,1,7/18/2013 8:00,45.55418611111111,-121.32126388888888
1521788,2,0,0,0,0,7/18/2013 19:00,45.609230555555555,-121.31969722222222
1521800,2,0,0,0,1,7/18/2013 14:00,45.585225,-121.26849722222222
1521842,2,0,0,0,0,7/14/2013 7:00,45.57714444444445,-121.31313888888889
1521887,2,0,0,0,2,7/18/2013 12:00,45.577219444444445,-121.3252111111111
1521897,2,0,0,0,0,7/18/2013 13:00,45.562675,-121.3240111111111
1521916,2,0,0,0,0,7/18/2013 15:00,45.54778333333333,-121.32148055555555
1521928,2,0,0,0,0,7/18/2013 18:00,45.61066111111111,-121.32053055555555
1521935,2,0,0,0,0,7/18/2013 16:00,45.597861111111115,-121.32731944444444
1521997,2,0,0,0,0,7/19/2013 23:00,45.55424166666666,-121.33199444444443
1522003,2,0,0,0,1,7/19/2013 15:00,45.60965277777778,-121.31995555555555
1522054,3,0,0,0,1,7/2/2013 9:00,45.53873333333333,-121.3299611111111
1522064,2,0,0,0,0,6/27/2013 17:00,45.612811111111114,-121.3217611111111
