id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1516015,2,0,0,0,0,6/1/2013 19:00,45.52566111111111,-121.30966388888889
1516092,2,0,0,0,0,6/1/2013 21:00,45.52472777777778,-121.31478333333332
1516328,2,0,0,0,1,6/2/2013 12:00,45.53012777777778,-121.31966944444444
1516365,2,0,0,0,1,5/30/2013 17:00,45.53896666666667,-121.29088055555555
1516470,3,0,0,0,1,6/6/2013 11:00,45.53126111111111,-121.30404722222222
1516499,2,0,0,0,0,6/6/2013 17:00,45.53001388888889,-121.31356111111111
1516546,3,0,0,0,2,6/6/2013 7:00,45.525597222222224,-121.313075
1516565,2,0,0,0,0,6/6/2013 17:00,45.531375,-121.31012222222222
1516689,4,0,0,0,3,6/7/2013 15:00,45.52576111111111,-121.31324166666667
1516792,2,0,0,0,0,6/8/2013 7:00,45.526466666666664,-121.31470833333333
1517047,2,0,0,0,0,3/4/2013 9:00,45.52501111111111,-121.31272777777778
1517228,2,0,0,0,1,6/11/2013 15:00,45.529869444444444,-121.3223111111111
1517255,3,0,0,0,0,6/11/2013 16:00,45.52704166666667,-121.31346111111111
1517419,2,0,0,0,0,6/11/2013 18:00,45.52656111111111,-121.31977777777777
1517496,3,0,0,0,1,6/12/2013 21:00,45.536880555555555,-121.29917777777777
1517531,2,0,0,0,0,6/12/2013 14:00,45.52649722222222,-121.30557222222222
1517551,3,0,0,0,0,6/13/2013 17:00,45.52803888888889,-121.3105861111111
1517619,2,0,0,0,0,6/13/2013 9:00,45.54886111111111,-121.22413055555556
1517651,2,0,0,0,0,6/14/2013 15:00,45.528525,-121.3132
1517705,2,0,0,0,0,6/3/2013 22:00,45.526466666666664,-121.31470833333333
1517719,2,0,0,0,0,6/1/2013 14:00,45.524947222222224,-121.30969166666667
1517876,2,0,0,0,1,6/17/2013 21:00,45.54211111111111,-121.280025
1517925,2,0,0,0,0,6/17/2013 16:00,45.52551111111111,-121.30154999999999
1517941,2,0,0,0,0,4/18/2013 4:00,45.52775277777778,-121.30720833333334
1518082,2,0,0,0,1,6/18/2013 12:00,45.532069444444446,-121.24521388888888
1518247,2,0,0,0,1,6/18/2013 17:00,45.52639166666667,-121.31065277777778
1518257,1,0,0,0,3,6/14/2013 3:00,45.526466666666664,-121.31324444444444
1518613,2,0,0,0,1,6/12/2013 8:00,45.53046388888889,-121.2993361111111
1518626,2,0,0,0,1,6/10/2013 13:00,45.532075,-121.24521111111112
1518658,2,0,0,0,0,6/24/2013 14:00,45.5252,-121.32349722222222
1518821,2,0,0,0,1,6/16/2013 11:00,45.543861111111106,-121.297375
1519115,2,0,0,0,1,6/25/2013 14:00,45.52506111111111,-121.315775
1519214,3,0,0,0,2,6/26/2013 16:00,45.52404166666667,-121.322525
1519249,2,0,0,0,0,6/26/2013 15:00,45.52923611111111,-121.31054166666667
1519348,2,0,0,0,0,6/27/2013 10:00,45.531349999999996,-121.30878888888888
1519434,2,0,0,0,0,6/28/2013 0:00,45.53275555555555,-121.30736666666667
1519503,2,0,0,0,0,6/28/2013 13:00,45.53001666666667,-121.31356666666666
1519506,2,0,0,0,0,6/18/2013 17:00,45.528419444444445,-121.32639444444445
1519957,2,0,0,0,0,6/14/2013 16:00,45.530055555555556,-121.31558888888888
1519994,4,0,0,0,1,6/16/2013 12:00,45.529975,-121.31153333333333
1520025,2,0,0,0,1,7/4/2013 23:00,45.524905555555556,-121.32655555555554
1520120,2,0,0,0,0,6/26/2013 16:00,45.52375833333333,-121.3225361111111
1520359,2,0,0,0,1,7/6/2013 18:00,45.523849999999996,-121.32760833333333
1520467,2,0,0,0,0,7/1/2013 8:00,45.525013888888886,-121.31272777777778
1520473,3,0,0,0,1,7/1/2013 18:00,45.52500277777778,-121.31243611111111
1520478,2,0,0,0,0,7/1/2013 17:00,45.52302777777778,-121.30950555555555
1520653,2,0,0,0,1,6/19/2013 19:00,45.54338333333333,-121.23929722222222
1520775,2,0,0,0,0,3/25/2013 15:00,45.535466666666665,-121.21693333333333
1520785,2,0,0,0,1,7/9/2013 12:00,45.535491666666665,-121.30117777777778
1520814,2,0,0,0,0,7/9/2013 7:00,45.52793611111111,-121.325775
1520951,3,0,0,0,2,7/1/2013 18:00,45.58601388888889,-121.22778055555555
1521206,2,0,0,0,0,7/12/2013 18:00,45.52370833333333,-121.31988333333332
1521232,2,0,0,0,0,7/13/2013 10:00,45.523849999999996,-121.32760833333333
1521246,2,0,0,0,0,6/20/2013 15:00,45.531369444444444,-121.30944722222222
1521249,2,0,0,0,0,7/2/2013 11:00,45.52491388888889,-121.30766388888888
1521317,1,0,0,0,1,6/10/2013 11:00,45.55045555555555,-121.27761111111111
1521335,1,0,1,0,1,5/31/2013 5:00,45.601511111111115,-121.19436388888889
1521516,2,0,0,0,1,7/15/2013 15:00,45.526466666666664,-121.31369166666666
1521628,2,0,0,0,0,7/16/2013 17:00,45.58913888888889,-121.2201
1521721,2,0,0,0,0,7/15/2013 11:00,45.52993055555555,-121.30911666666667
1521757,2,0,0,0,0,7/17/2013 16:00,45.534702777777774,-121.297175
1521764,2,0,0,0,0,7/17/2013 17:00,45.53721111111111,-121.30331666666666
1521834,2,0,0,0,0,7/15/2013 2:00,45.53854444444444,-121.28890277777778
1521868,2,0,0,0,0,7/18/2013 18:00,45.55468888888888,-121.26740833333334
1521914,2,0,0,0,1,7/18/2013 19:00,45.526941666666666,-121.30201666666666
1521938,2,0,0,0,0,5/23/2013 17:00,45.588775000000005,-121.21165
1522030,2,0,0,0,0,7/19/2013 17:00,45.53196388888889,-121.30333888888889
1522094,2,0,0,0,0,7/19/2013 10:00,45.554763888888886,-121.26721666666667
1522128,3,0,0,0,3,7/21/2013 13:00,45.526405555555556,-121.31306111111111
1522479,2,0,0,0,1,7/22/2013 17:00,45.52640833333333,-121.31306111111111
1522488,2,0,0,0,1,7/22/2013 17:00,45.535491666666665,-121.30117777777778
1522702,2,0,0,0,0,7/20/2013 23:00,45.529241666666664,-121.31054166666667
1522704,2,0,0,0,0,7/23/2013 17:00,45.52773333333333,-121.30552777777777
1522707,2,0,0,0,0,7/23/2013 9:00,45.52558055555556,-121.31575555555555
1522716,2,0,0,0,0,7/23/2013 7:00,45.601511111111115,-121.19436388888889
1522851,2,0,0,0,0,7/25/2013 17:00,45.527255555555556,-121.31901111111111
1522874,2,0,0,0,0,7/26/2013 17:00,45.52511666666667,-121.31881666666666
1522895,2,0,0,0,0,7/7/2013 15:00,45.53406666666667,-121.20123055555555
1522951,4,0,0,0,0,7/27/2013 22:00,45.52435555555555,-121.31629166666666
1523168,2,0,0,0,0,7/25/2013 7:00,45.52648611111111,-121.31572222222222
1523172,2,0,0,0,0,7/25/2013 9:00,45.529694444444445,-121.29608888888889
1523191,2,0,0,0,1,7/28/2013 18:00,45.52448888888889,-121.32352777777777
1523238,2,0,0,0,0,7/29/2013 17:00,45.54100555555555,-121.30142777777777
1523252,2,0,0,0,0,7/29/2013 11:00,45.52354166666667,-121.31075833333333
1523351,2,0,0,0,0,7/31/2013 12:00,45.534327777777776,-121.31543055555555
1523358,1,0,0,0,2,7/30/2013 13:00,45.52733333333333,-121.32295277777777
1523359,2,0,0,0,0,7/30/2013 11:00,45.53001666666667,-121.30138055555555
1523463,2,0,0,0,0,7/31/2013 14:00,45.526466666666664,-121.31369166666666
1523533,1,0,1,0,1,7/31/2013 13:00,45.536325,-121.31426666666667
1523683,2,0,0,0,1,7/30/2013 17:00,45.52978611111111,-121.23741944444444
1523711,3,0,0,0,0,7/30/2013 11:00,45.531130555555556,-121.31453333333333
1523738,2,0,0,0,0,7/30/2013 16:00,45.5314,-121.31148055555555
1524005,2,0,0,0,0,8/2/2013 9:00,45.587722222222226,-121.22617222222222
1524052,2,0,0,0,1,8/5/2013 19:00,45.526427777777776,-121.31270555555555
1524698,2,0,0,0,1,7/23/2013 7:00,45.52675555555555,-121.31304999999999
1524781,2,0,0,0,0,7/13/2013 21:00,45.57664444444445,-121.205775
1524788,2,0,0,0,2,7/10/2013 17:00,45.543375,-121.23930277777778
1525069,2,0,0,0,0,8/11/2013 18:00,45.60254722222222,-121.21147222222223
1525233,2,0,0,0,0,8/7/2013 15:00,45.52670555555555,-121.31268055555554
1525268,1,0,0,0,0,7/28/2013 7:00,45.531933333333335,-121.24499722222222
1525295,2,0,0,0,0,6/19/2013 18:00,45.52515555555556,-121.32110277777777
1525377,2,0,0,0,0,8/8/2013 15:00,45.52501111111111,-121.31272777777778
1525380,1,0,1,0,1,6/4/2013 5:00,45.58477777777778,-121.22906944444445
1525624,2,0,0,0,2,8/10/2013 21:00,45.607,-121.20771666666667
1525681,2,0,0,0,0,8/12/2013 15:00,45.53046388888889,-121.2993361111111
1525691,2,0,0,0,0,8/12/2013 22:00,45.53012777777778,-121.31966944444444
1525784,2,0,0,0,1,8/13/2013 11:00,45.526427777777776,-121.31270555555555
1525947,2,0,0,0,0,8/15/2013 14:00,45.532827777777776,-121.31142777777778
1526042,1,0,1,0,0,6/25/2013 17:00,45.52365555555556,-121.31685
1526064,1,1,0,0,1,8/12/2013 14:00,45.530119444444445,-121.3186361111111
1526147,2,0,0,0,1,8/12/2013 17:00,45.52898611111111,-121.31291666666667
1526172,2,0,0,0,1,8/14/2013 13:00,45.54385833333333,-121.29736944444444
1526191,2,0,0,0,0,8/15/2013 14:00,45.52338611111111,-121.31363888888889
1526197,1,0,0,0,0,8/15/2013 16:00,45.52829444444444,-121.29801944444444
1526205,2,0,0,0,1,8/15/2013 15:00,45.529758333333334,-121.2996388888889
1526406,2,0,0,0,1,4/30/2013 17:00,45.52525555555555,-121.32654166666666
1526409,2,0,0,0,1,8/17/2013 3:00,45.525194444444445,-121.31271666666666
1526448,2,0,0,0,0,8/19/2013 9:00,45.52551111111111,-121.30154999999999
1526702,2,0,0,0,2,8/17/2013 16:00,45.52634166666667,-121.31877222222222
1526747,2,0,0,0,0,7/15/2013 19:00,45.601511111111115,-121.19436388888889
1526758,2,0,0,0,1,8/20/2013 18:00,45.5266,-121.31305555555555
1526781,2,0,0,0,0,8/20/2013 7:00,45.52500555555555,-121.31246944444445
1526801,3,0,0,0,1,8/21/2013 15:00,45.52676666666667,-121.31304166666666
1526871,1,0,1,0,1,8/23/2013 14:00,45.52523611111111,-121.32515
1526881,2,0,0,0,1,8/23/2013 20:00,45.55498333333333,-121.26667499999999
1526930,2,0,0,0,0,8/23/2013 15:00,45.52479722222222,-121.30158055555555
1527015,1,0,0,0,0,8/22/2013 1:00,45.535513888888886,-121.30206666666666
1527263,2,0,0,0,0,8/10/2013 14:00,45.52768888888889,-121.3035
1527265,2,0,0,0,0,8/2/2013 13:00,45.52907777777778,-121.30141666666667
1527607,2,0,0,0,0,8/26/2013 9:00,45.54581944444444,-121.29156944444445
1527699,2,0,0,0,0,8/16/2013 18:00,45.53326944444444,-121.23473888888888
1527857,2,0,0,0,1,8/31/2013 17:00,45.524055555555556,-121.30160555555555
1528000,2,0,0,0,0,8/30/2013 15:00,45.52978888888889,-121.30115277777777
1528001,2,0,0,0,0,8/29/2013 6:00,45.55533611111111,-121.26605833333333
1528059,2,0,0,0,0,9/1/2013 0:00,45.526608333333336,-121.32243055555556
1528079,1,0,0,0,1,8/28/2013 2:00,45.52976944444444,-121.24321944444445
1528226,2,0,0,0,0,8/13/2013 18:00,45.54083055555555,-121.29995833333334
1528244,1,1,0,0,1,9/2/2013 1:00,45.523133333333334,-121.32763333333332
1528307,2,0,0,0,1,9/4/2013 15:00,45.544063888888886,-121.29703333333333
1528308,1,0,1,0,1,9/4/2013 18:00,45.53256666666667,-121.29726666666666
1528450,2,0,0,0,1,9/4/2013 18:00,45.5238,-121.32456388888889
1528490,2,0,0,0,0,9/3/2013 13:00,45.53276388888889,-121.30766388888888
1528670,2,0,0,0,1,9/5/2013 20:00,45.533538888888884,-121.31139999999999
1528768,1,0,0,0,0,9/6/2013 0:00,45.537,-121.29311944444444
1528778,3,0,0,0,1,9/6/2013 14:00,45.52694722222222,-121.31303888888888
1528827,2,0,0,0,1,9/6/2013 9:00,45.54654444444444,-121.28923055555555
1528847,2,0,0,0,1,9/6/2013 7:00,45.53299166666667,-121.29923611111111
1528988,2,0,0,0,0,9/7/2013 12:00,45.52483611111111,-121.30360555555555
1528997,3,0,0,0,2,9/7/2013 12:00,45.52990555555555,-121.31283055555555
1529110,2,0,0,0,1,9/6/2013 16:00,45.52675555555555,-121.31324722222222
1529403,1,1,0,0,1,9/11/2013 20:00,45.52661111111111,-121.32243055555556
1529432,2,0,0,0,1,9/11/2013 0:00,45.54682222222222,-121.28833333333333
1529518,3,0,0,0,0,8/30/2013 13:00,45.53533611111111,-121.29269166666667
1529582,2,0,0,0,2,9/12/2013 15:00,45.583958333333335,-121.23147777777778
1529763,2,0,0,0,1,5/31/2013 20:00,45.5252,-121.32349722222222
1529789,2,0,0,0,0,5/16/2013 8:00,45.52978611111111,-121.23742222222222
1529794,2,0,0,0,0,9/12/2013 18:00,45.528591666666664,-121.31362777777777
1529801,2,0,0,0,0,5/21/2013 16:00,45.529713888888885,-121.29711666666667
1529880,2,0,0,0,1,9/13/2013 17:00,45.53153888888889,-121.31307222222222
1529950,2,0,0,0,0,9/15/2013 11:00,45.52856944444444,-121.31258055555556
1529956,1,1,0,0,1,9/15/2013 20:00,45.524433333333334,-121.32656944444444
1529991,2,0,0,0,0,9/15/2013 17:00,45.52362222222222,-121.31421944444445
1530173,2,0,0,0,1,9/16/2013 10:00,45.529225,-121.30953055555555
1530291,2,0,0,0,0,9/10/2013 9:00,45.53007222222222,-121.31629166666666
1530450,2,0,0,0,1,9/11/2013 20:00,45.52513611111111,-121.31983333333334
1530464,3,0,0,0,0,9/17/2013 16:00,45.57745555555556,-121.23833333333333
1530641,3,0,0,0,0,9/19/2013 18:00,45.52970277777778,-121.31285555555556
1530657,2,0,0,0,1,9/19/2013 18:00,45.52803611111111,-121.32239166666666
1530660,2,0,0,0,0,9/19/2013 15:00,45.53601944444444,-121.29138333333333
1530664,2,0,0,0,0,9/19/2013 8:00,45.52765,-121.30147222222222
1530700,2,0,0,0,1,9/18/2013 9:00,45.534705555555554,-121.29718333333334
1530889,4,0,0,0,1,9/20/2013 16:00,45.52656111111111,-121.31977777777777
1530919,2,0,0,0,0,9/20/2013 1:00,45.52501111111111,-121.312725
1531054,2,0,0,0,0,9/21/2013 2:00,45.526608333333336,-121.32243055555556
1531107,2,0,0,0,1,9/22/2013 17:00,45.524525,-121.32555277777777
1531117,2,0,0,0,0,9/22/2013 10:00,45.53646111111111,-121.30114444444445
1531129,2,0,0,0,0,9/22/2013 16:00,45.526488888888885,-121.31594444444444
1531140,2,0,0,0,0,9/21/2013 12:00,45.529469444444445,-121.31155277777778
1531162,2,0,0,0,0,9/21/2013 11:00,45.529938888888886,-121.30950555555555
1531318,1,0,0,0,1,9/24/2013 8:00,45.53964722222222,-121.29283333333333
1531635,5,0,0,0,1,9/25/2013 9:00,45.5299,-121.30747777777778
1531665,2,0,0,0,1,9/25/2013 14:00,45.586133333333336,-121.22766111111112
1531667,2,0,0,0,0,9/25/2013 12:00,45.52856944444444,-121.31258055555556
1531678,2,0,0,0,0,9/25/2013 11:00,45.52361666666667,-121.31483055555555
1531875,2,0,0,0,0,9/18/2013 13:00,45.52582777777778,-121.31879166666666
1531928,2,0,0,0,0,9/27/2013 9:00,45.52986666666666,-121.32230277777778
1532008,1,0,0,0,0,5/1/2013 17:00,45.585,-121.22985277777778
1532092,2,0,0,0,0,9/28/2013 9:00,45.533541666666665,-121.31240555555556
1532148,2,0,0,0,0,9/28/2013 1:00,45.523041666666664,-121.32258055555555
1532355,2,0,0,0,1,9/29/2013 15:00,45.52536111111111,-121.31306944444444
1532383,2,0,0,0,1,9/24/2013 7:00,45.52856944444444,-121.31258055555556
1532385,2,0,0,0,1,9/30/2013 11:00,45.53682222222222,-121.29560555555555
1532622,2,0,0,0,0,10/1/2013 16:00,45.53463055555555,-121.29320833333333
1533324,2,0,0,0,0,10/1/2013 11:00,45.523225,-121.31787222222222
1533806,2,0,0,0,0,10/5/2013 11:00,45.55475833333333,-121.2672361111111
1533953,2,0,0,0,2,10/6/2013 16:00,45.52706111111111,-121.31324722222222
1534139,2,0,0,0,1,10/7/2013 12:00,45.5263,-121.30558055555555
1534445,3,0,0,0,0,10/10/2013 17:00,45.59845,-121.21440555555556
1534571,1,0,1,0,1,10/9/2013 16:00,45.5248,-121.30158333333333
1534651,2,0,0,0,0,10/7/2013 13:00,45.592733333333335,-121.21895277777777
1535066,2,0,0,0,1,10/11/2013 9:00,45.527325,-121.32240555555555
1535068,2,0,0,0,0,10/11/2013 13:00,45.532805555555555,-121.31040277777777
1535105,2,0,0,0,0,10/11/2013 22:00,45.52907777777778,-121.30141666666667
1535136,2,0,0,0,0,10/11/2013 15:00,45.52986666666666,-121.30544722222221
1535137,2,0,0,0,0,10/11/2013 12:00,45.52576944444444,-121.31545555555554
1535216,2,0,0,0,1,10/10/2013 20:00,45.53617777777777,-121.30557499999999
1535287,2,0,0,0,0,10/11/2013 23:00,45.529869444444444,-121.30544444444445
1535371,2,0,0,0,1,9/19/2013 7:00,45.54654166666666,-121.28923333333333
1536245,2,0,0,0,2,10/17/2013 13:00,45.53553055555555,-121.30319999999999
1536302,1,1,0,0,1,10/16/2013 18:00,45.52375833333333,-121.3225361111111
1536359,2,0,0,0,0,10/12/2013 16:00,45.58628055555556,-121.22751111111111
1536377,2,0,0,0,0,10/11/2013 10:00,45.58265555555556,-121.20005555555555
1537065,2,0,0,0,0,8/11/2013 15:00,45.526263888888884,-121.30354444444444
1537279,2,0,0,0,0,10/19/2013 12:00,45.52383888888889,-121.32658611111111
1537902,2,0,0,0,0,8/25/2013 13:00,45.52664722222222,-121.3244611111111
1537904,1,0,1,0,1,10/23/2013 20:00,45.52590555555555,-121.32246111111111
1538325,1,0,1,0,1,10/23/2013 8:00,45.527322222222224,-121.32240277777777
1538449,2,0,0,0,0,10/23/2013 12:00,45.528552777777776,-121.31158888888889
1538461,2,0,0,0,0,10/7/2013 21:00,45.53474722222222,-121.29941944444444
1539052,2,0,0,0,0,10/23/2013 16:00,45.529713888888885,-121.31314722222221
1539323,2,0,0,0,0,10/12/2013 8:00,45.55498055555555,-121.26667499999999
1539458,1,0,0,0,0,10/11/2013 23:00,45.578250000000004,-121.23724166666666
1539836,2,0,0,0,0,10/28/2013 16:00,45.52371111111111,-121.31988333333332
1540456,2,0,0,0,0,10/29/2013 20:00,45.529938888888886,-121.30950833333333
1540481,1,0,1,0,1,10/29/2013 14:00,45.52589722222222,-121.32245833333333
1540485,2,0,0,0,1,10/29/2013 0:00,45.52447222222222,-121.32250555555555
1540889,1,0,0,0,0,10/31/2013 0:00,45.53673055555555,-121.22262222222223
1540909,1,0,1,0,1,10/30/2013 14:00,45.52501111111111,-121.31272777777778
1541018,2,0,0,0,0,10/25/2013 23:00,45.524322222222224,-121.3255611111111
1541059,2,0,0,0,0,10/31/2013 14:00,45.530027777777775,-121.30544444444445
1541074,2,0,0,0,0,10/1/2013 23:00,45.52656111111111,-121.31977777777777
1543133,2,0,0,0,1,10/30/2013 18:00,45.526583333333335,-121.31304999999999
1543150,1,0,0,0,0,10/18/2013 10:00,45.52496111111111,-121.31043888888888
1543337,2,0,0,0,1,8/13/2013 10:00,45.526580555555554,-121.31305555555555
1543674,2,0,0,0,1,6/27/2013 15:00,45.52995833333333,-121.31051944444444
1544803,2,0,0,0,1,10/18/2013 9:00,45.546425,-121.28961111111111
1544811,2,0,0,0,0,10/29/2013 16:00,45.53565833333333,-121.30757222222222
1500414,2,0,0,0,1,1/1/2013 0:00,45.516463888888886,-121.35232777777777
1500420,2,0,0,0,2,1/1/2013 19:00,45.492308333333334,-121.51532777777777
1500433,2,0,0,0,1,1/1/2013 16:00,45.519102777777775,-121.47897777777779
1500441,2,0,0,0,0,1/1/2013 17:00,45.51501944444444,-121.42118333333333
1500451,2,0,0,0,1,1/2/2013 12:00,45.48591666666667,-121.41770833333334
1500454,1,1,0,0,1,1/2/2013 15:00,45.50532222222222,-121.39101388888889
1500464,2,0,0,0,1,1/2/2013 17:00,45.46431388888889,-121.35295833333333
1500500,2,0,0,0,1,1/2/2013 20:00,45.50903888888889,-121.46231944444445
1500513,2,0,0,0,0,1/2/2013 14:00,45.512080555555556,-121.35968888888888
1500537,2,0,0,0,0,1/3/2013 21:00,45.48014166666667,-121.37735277777779
1500544,4,0,0,0,0,1/3/2013 18:00,45.512208333333334,-121.34661666666666
1500556,2,0,0,0,1,1/3/2013 11:00,45.51929444444444,-121.37699444444445
1500707,2,0,0,0,1,1/2/2013 16:00,45.49688333333334,-121.37132500000001
1500714,1,0,1,0,1,1/4/2013 11:00,45.51616111111111,-121.40779166666667
1500718,2,0,0,0,0,1/4/2013 22:00,45.517925,-121.34404166666666
1500723,3,0,0,0,1,1/4/2013 15:00,45.518988888888885,-121.450275
1500727,3,0,0,0,0,1/3/2013 13:00,45.50409444444445,-121.46270277777778
1500733,2,0,0,0,0,1/3/2013 16:00,45.51643888888889,-121.35946666666666
1500735,2,0,0,0,0,1/3/2013 20:00,45.50485833333333,-121.34525833333333
1500741,3,0,0,0,1,1/3/2013 16:00,45.51102222222222,-121.33816388888889
1500743,2,0,0,0,0,1/4/2013 17:00,45.48988055555556,-121.40264722222223
1500754,2,0,0,0,0,1/4/2013 16:00,45.49264166666667,-121.51533611111111
1500764,2,0,0,0,0,1/4/2013 7:00,45.46588333333334,-121.36164166666666
1500779,2,0,0,0,0,1/4/2013 18:00,45.518322222222224,-121.43769166666667
1500789,2,0,0,0,0,1/4/2013 16:00,45.48338611111111,-121.46781111111112
1500798,3,0,0,0,0,1/5/2013 22:00,45.47403333333334,-121.35123333333333
1500814,2,0,0,0,1,1/5/2013 18:00,45.51262777777778,-121.42128611111112
1500821,2,0,0,0,2,1/5/2013 14:00,45.50121388888889,-121.37738611111112
1500823,2,0,0,0,1,1/5/2013 7:00,45.51831388888889,-121.43389166666667
1500841,1,0,1,0,1,1/5/2013 15:00,45.51721666666666,-121.43717222222223
1500851,2,0,0,0,1,1/5/2013 19:00,45.49641666666667,-121.43834444444445
1500855,2,0,0,0,1,1/5/2013 20:00,45.50415,-121.48390277777777
1500857,2,0,0,0,0,1/1/2013 13:00,45.46116388888889,-121.37567222222224
1500867,2,0,0,0,2,1/5/2013 11:00,45.49740555555556,-121.4225388888889
1500875,3,0,0,0,0,1/5/2013 2:00,45.50916111111111,-121.440675
1500879,2,0,0,0,1,1/5/2013 18:00,45.47801944444445,-121.43525
1500899,2,0,0,0,3,1/6/2013 3:00,45.49740555555556,-121.42128611111112
1500913,2,0,0,0,0,1/6/2013 23:00,45.485033333333334,-121.433775
1500920,2,0,0,0,0,1/6/2013 11:00,45.47376388888889,-121.351975
1500923,1,0,0,0,0,1/6/2013 16:00,45.519038888888886,-121.4354
1501184,2,0,0,0,1,1/7/2013 7:00,45.482108333333336,-121.42104166666667
1501191,2,0,0,0,0,1/7/2013 7:00,45.495847222222224,-121.49815
1501197,2,0,0,0,0,1/7/2013 7:00,45.51293611111111,-121.33924722222221
1501209,2,0,0,0,0,1/7/2013 2:00,45.49008611111111,-121.452
1501215,2,0,0,0,0,1/3/2013 12:00,45.51383055555556,-121.48928333333333
1501226,2,0,0,0,3,1/8/2013 14:00,45.51651666666667,-121.33924722222221
1501233,2,0,0,0,1,1/8/2013 16:00,45.50423888888889,-121.44662777777778
1501236,3,0,0,0,1,1/8/2013 15:00,45.51931666666667,-121.35506944444444
1501240,2,0,0,0,1,1/8/2013 16:00,45.486925,-121.42413333333333
1501255,2,0,0,0,0,1/8/2013 6:00,45.514025,-121.3381861111111
1501271,2,0,0,0,0,1/8/2013 16:00,45.519,-121.45674444444445
1501272,2,0,0,0,1,1/8/2013 7:00,45.50336111111111,-121.3773888888889
1501274,2,0,0,0,1,1/8/2013 16:00,45.47368055555556,-121.34828611111111
1501347,2,0,0,0,0,1/8/2013 14:00,45.500925,-121.34685277777777
1501374,2,0,0,0,1,1/4/2013 11:00,45.50003888888889,-121.42129722222222
1501380,1,1,0,0,1,1/9/2013 18:00,45.49935555555555,-121.35535555555555
1501394,2,0,0,0,1,1/9/2013 17:00,45.51908611111111,-121.43442777777778
1501395,2,0,0,0,3,1/9/2013 12:00,45.48305,-121.40559722222223
1501396,2,0,0,0,1,1/9/2013 7:00,45.47801666666667,-121.43525
1501399,2,0,0,0,0,1/9/2013 19:00,45.50416666666667,-121.45556666666667
1501402,3,0,0,0,1,1/9/2013 14:00,45.51078888888889,-121.34326388888888
1501404,2,0,0,0,0,1/9/2013 11:00,45.49740833333333,-121.42594722222222
1501415,2,0,0,0,1,1/9/2013 10:00,45.50481666666666,-121.42131666666667
1501416,2,0,0,0,0,1/9/2013 18:00,45.51915277777778,-121.50298611111111
1501420,2,0,0,0,1,1/9/2013 0:00,45.48343611111111,-121.43383333333334
1501421,3,0,0,0,2,1/9/2013 9:00,45.497375,-121.43420555555556
1501431,2,0,0,0,0,1/9/2013 15:00,45.518319444444444,-121.43713055555556
1501447,2,0,0,0,0,1/9/2013 13:00,45.504508333333334,-121.42951666666667
1501454,2,0,0,0,0,1/9/2013 12:00,45.49740277777778,-121.42504166666667
1501461,3,0,0,0,0,1/9/2013 11:00,45.48988333333333,-121.51528055555555
1501470,2,0,0,0,0,1/2/2013 17:00,45.49275277777778,-121.42122777777779
1501477,2,0,0,0,1,1/9/2013 23:00,45.51533333333333,-121.33819166666666
1501491,2,0,0,0,3,1/10/2013 15:00,45.504575,-121.50568333333334
1501493,2,0,0,0,1,1/10/2013 19:00,45.497397222222226,-121.42939444444445
1501501,2,0,0,0,5,1/10/2013 16:00,45.48003055555556,-121.35052777777777
1501519,1,1,0,0,1,1/10/2013 8:00,45.46432222222222,-121.34899166666666
1501559,2,0,0,0,0,1/10/2013 18:00,45.484455555555556,-121.39125833333334
1501584,2,0,0,0,0,1/10/2013 18:00,45.490297222222225,-121.37534166666667
1501588,2,0,0,0,2,1/10/2013 15:00,45.46864722222222,-121.41029722222223
1501614,2,0,0,0,0,1/10/2013 22:00,45.512075,-121.35646666666666
1501615,2,0,0,0,0,1/10/2013 15:00,45.47880833333333,-121.42942222222223
1501618,2,0,0,0,0,1/4/2013 16:00,45.522194444444445,-121.34638888888888
1501620,2,0,0,0,0,1/11/2013 18:00,45.52283055555556,-121.33429722222222
1501629,2,0,0,0,1,1/11/2013 20:00,45.51759444444444,-121.46225
1501636,2,0,0,0,1,1/11/2013 16:00,45.49316944444445,-121.39633333333335
1501646,2,0,0,0,0,1/11/2013 18:00,45.50409166666667,-121.46202222222223
1501659,2,0,0,0,0,1/11/2013 11:00,45.47915833333334,-121.39392777777779
1501664,2,0,0,0,0,1/11/2013 13:00,45.504580555555556,-121.50338055555555
1501668,2,0,0,0,0,1/11/2013 18:00,45.519016666666666,-121.46191388888889
1501681,2,0,0,0,0,1/11/2013 16:00,45.50455,-121.50282222222222
1501692,2,0,0,0,1,1/12/2013 18:00,45.47692222222222,-121.47644166666667
1501698,2,0,0,0,0,1/12/2013 19:00,45.51898055555556,-121.45201111111112
1501747,2,0,0,0,1,1/10/2013 8:00,45.46360555555556,-121.3529611111111
1501748,2,0,0,0,1,1/9/2013 16:00,45.48537777777778,-121.41408611111112
1501749,2,0,0,0,0,1/9/2013 11:00,45.49740833333333,-121.42129444444444
1501751,2,0,0,0,1,1/11/2013 17:00,45.519019444444446,-121.4619
1501753,1,0,0,0,3,1/11/2013 6:00,45.519730555555554,-121.41269444444445
1501754,2,0,0,0,2,1/11/2013 15:00,45.49683888888889,-121.45576111111112
1501757,2,0,0,0,0,1/2/2013 10:00,45.462563888888894,-121.38414444444444
1501766,2,0,0,0,0,1/12/2013 15:00,45.49615,-121.43827222222222
